id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
3309,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"크래프톤 김창한, 'AI'로 신규동력 찾기…오픈AI·엔비디아·AWS 잇달아 만나",크래프톤 김창한 ai 로 신규동력 찾기 오픈ai 엔비디아 aws 잇달아 만나,신아일보,신아일보,"Sun, 28 Jun 2026 22:10:00 GMT","크래프톤 김창한, 'AI'로 신규동력 찾기…오픈AI·엔비디아·AWS 잇달아 만나 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE95cmxyRWh6eWI5NHpvTTZLbHllekNSOW8xc3RaUXdqOGk0dGhZOGZQVm1KUWM5QTFYc0k4Wm9SZXJYNXotTFZ4aFVsQ3J4MUMySDJ3eHUwaGNGRU1menZXNmNVb2U4SmRBZUJRVHRQNm4?oc=5,google_rss_오픈AI when:2d,195.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,195.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
13,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“ESG도 AI가 읽는다” 카카오페이, 글로벌 평가서 잇단 상위 등급 확보",esg도 ai가 읽는다 카카오페이 글로벌 평가서 잇단 상위 등급 확보,위클리서울,위클리서울,"Tue, 30 Jun 2026 08:00:52 GMT","“ESG도 AI가 읽는다” 카카오페이, 글로벌 평가서 잇단 상위 등급 확보 위클리서울",https://news.google.com/rss/articles/CBMibEFVX3lxTE13QVlVc0FkcU1uNVNlUHRHdXZ3aHFTQnI4NTNLMkwtQkpDQ3FzemxzTm1kNlFtdG1EZGdVVllReHhVYTB3NkJtTkdEQ2Z1ZVNTUUlQMFhhQ0QxRm1pdWI1UTYyQzhMZzVKUTZpMw?oc=5,google_rss_카카오 when:2d,194.8,32.0,ai_infrastructure_security,ai_infrastructure_security,"카카오,카카오페이",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오페이:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,194.8,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:esg도 ai가 읽는다 카카오페이 글로벌 평가서 잇단 상위 등급 확보,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:esg도 ai가 읽는다 카카오페이 글로벌 평가서 잇단 상위 등급 확보,self_strategic_reference,,,
3389,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS·앤트로픽 등 AI 기업, 근로자 전환 지원 비영리단체 출범…’AI 워싱’ 논란도",ms 앤트로픽 등 ai 기업 근로자 전환 지원 비영리단체 출범 ai 워싱 논란도,cio.com,cio.com,"Mon, 29 Jun 2026 07:32:30 GMT","MS·앤트로픽 등 AI 기업, 근로자 전환 지원 비영리단체 출범…’AI 워싱’ 논란도 cio.com",https://news.google.com/rss/articles/CBMi2wJBVV95cUxOZy1NN0lwT05yRFJOSUlrZmREMzFSVmVlV3FFeEF1QTE5VE5HLVFRYUtCeFVEWEEzVkxuV2lUYmVjOGxubUJ0WklCMDAtTmVfd2JmZVlHVGRob1Z2TVhKYnRYNU1hXzBxSmg0NmRsNVhPX3RfRVluVHh1bzB5ejBlaGlZNHFjeWF2N0xDRFctVEN5RE9DUXk3QnpPSXVrX2ZJVWVYbG5CWFZjU2pvcXNNc3QxR1A5azZUdVN2ekxGNzNhZHAyVlo0MWdXbUhRTmI4VVd0RTFSS1pUalBjeXNnckI5eW1aYVY0bFI0bmF3TGNXUExCdDBkcEFXQWJhSUpWYmNRdHdDanN4SEhSMGVsMms2VFhfVVBlS3FoMThfQl9mVkcwN0h3YUpDZ3ZkUFUwSWRVdVZvUmZZUzlPT2wwaDFaNGNMY2xaZWM1emhEelptdEVIWldDa0pkNA?oc=5,google_rss_MS when:2d,194.5,11.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,action_started,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,194.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,,,
2625,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'네이버페이 커넥트' 가맹점 10만개 돌파···출시 7개월 만 확산 속도,네이버페이 커넥트 가맹점 10만개 돌파 출시 7개월 만 확산 속도,이데일리,이데일리,"Tue, 30 Jun 2026 04:15:54 GMT",'네이버페이 커넥트' 가맹점 10만개 돌파···출시 7개월 만 확산 속도 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxNU05OYTQ4R1hlM3RYanhmNFN3UmZvcWQ4MkgyUGx5N2tUaFBkYjBjT3I0NzhQWUFWaklqLVJSdWM2TnB6dTdST3NrdjYzZU1ic2htcTg4Rmw0Y1pyNjRtNWdZdEVxbWxXeU85ekNUVnJjYWN6UlA5ZVRTc0hmVzNXYw?oc=5,google_rss_네이버 site:edaily.co.kr when:2d,194.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,194.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 커넥트 가맹점 10만개 돌파 출시 7개월 만 확산 속도,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버페이 커넥트 가맹점 10만개 돌파 출시 7개월 만 확산 속도,comp_domestic_finance_commerce,,,
3283,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 사이버 보안 특화 GPT-5.6 3종 제한 공개...미국 정부 협력 속 단계적 출시",오픈ai 사이버 보안 특화 gpt 5 6 3종 제한 공개 미국 정부 협력 속 단계적 출시,헬로티,헬로티,"Mon, 29 Jun 2026 07:27:38 GMT","오픈AI, 사이버 보안 특화 GPT-5.6 3종 제한 공개...미국 정부 협력 속 단계적 출시 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA5WFVTVko0U2NZOXZ5T3c0QXFXT2NrbXh1a2lybV9RM05Kd2NDb0J5NjdWSFBjTExsQUViZ3BrRGIxRjlWcmNkeDlfUlM4WDFvcDd6UGpXcXNrT0xvX05J?oc=5,google_rss_오픈AI when:2d,194.0,34.5,"ai_infrastructure_security,phishing_security,platform_obligation,privacy_security_reliability",security_general,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,194.0,"privacy_security_reliability,ai_infrastructure_security,platform_obligation",government:tech_security_policy,global_incident:ai_security_policy:openai:openai_security_access:announcement,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
3329,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[갤러리] OpenAI, 첫 AI 칩 출시로 NVIDIA 의존도 공식 하향 조정.",갤러리 openai 첫 ai 칩 출시로 nvidia 의존도 공식 하향 조정,Vietnam.vn,Vietnam.vn,"Mon, 29 Jun 2026 09:44:26 GMT","[갤러리] OpenAI, 첫 AI 칩 출시로 NVIDIA 의존도 공식 하향 조정. Vietnam.vn",https://news.google.com/rss/articles/CBMimwFBVV95cUxNVk10RjZ3RWN0S2R3NnZlRDZDWGZybDcza1poX2l4TnpxU2VzMTY5NlUzOEp0X1dhZHdmeWZKdTUyMkhjbGlVaG0xMFVGcHlNbnpSVWxjMEZQNHMxZFJWN256NFhiUzZWOGtmWC1TRHMyeEd6SS03dHlBeTNXMUZPOEZzWC0zcXpNTURBZUlpc2Nfdm5OMzZrLXNXTQ?oc=5,google_rss_오픈AI AI when:2d,193.0,20.5,"ai_infrastructure_security,labor_dispute",labor_general,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security+labor_dispute,vote_or_mediation,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,global_platform_or_overseas_rule,Y,global,193.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:갤러리 openai 첫 ai 칩 출시로 nvidia 의존도 공식 하향 조정,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:갤러리 openai 첫 ai 칩 출시로 nvidia 의존도 공식 하향 조정,comp_overseas_platform_ai,,,
2632,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버페이 커넥트, 출시 7개월 만에 가맹점 10만개 돌파",네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,매일경제 마켓,매일경제 마켓,"Tue, 30 Jun 2026 00:31:33 GMT","네이버페이 커넥트, 출시 7개월 만에 가맹점 10만개 돌파 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9OdzNVS3lfc0FGcU1nVFlESXgtdmRkcndUWkJ4RXUxS25SRXVtb3h5cGZySGtDS2dJbkY5VDBuRkxTOHhiVlhsNjZISk1fTkJPbmc?oc=5,google_rss_네이버 site:mk.co.kr when:2d,192.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,192.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버페이 커넥트 출시 7개월 만에 가맹점 10만개 돌파,comp_domestic_finance_commerce,,,
2631,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 지난해 정보보호 투자 660억원…20% 늘렸다,네이버 지난해 정보보호 투자 660억원 20 늘렸다,매일경제 마켓,매일경제 마켓,"Tue, 30 Jun 2026 00:27:38 GMT",네이버 지난해 정보보호 투자 660억원…20% 늘렸다 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FYmp5dWYxSVFTdktjQW12RTRqcVFtS29zRnVTOWtfVkRHUFNFTC1rOG1KV01RM3lxdUF2cU1WQ29OUm5NSDY4VE5EWjFJQ19Qanc?oc=5,google_rss_네이버 site:mk.co.kr when:2d,192.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,192.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:네이버 지난해 정보보호 투자 660억원 20 늘렸다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:네이버 지난해 정보보호 투자 660억원 20 늘렸다,comp_domestic_strategy,,,
2748,경쟁사/해외이슈,경쟁사_해외이슈,KT,"이통3사, 정보보호 투자 모두 늘렸다…KT 1276억 '최대'",이통3사 정보보호 투자 모두 늘렸다 kt 1276억 최대,아이뉴스24,아이뉴스24,"Tue, 30 Jun 2026 09:39:07 GMT","이통3사, 정보보호 투자 모두 늘렸다…KT 1276억 '최대' 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9iX2pRQk1sM2x4VHU5WEE4MlRILS1OclhjdW9xN0VzdHZya3VYNnlwanVnTm9JakNHeG5fYVhUU3hoVTRVYnBVUjRaSVg?oc=5,google_rss_KT when:2d,192.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,192.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:이통3사 정보보호 투자 모두 늘렸다 kt 1276억 최대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:이통3사 정보보호 투자 모두 늘렸다 kt 1276억 최대,comp_domestic_strategy,,,
2880,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'쿠팡 개인정보 유출' 14만 6천여 명이 분쟁 조정…역대 최대 규모,쿠팡 개인정보 유출 14만 6천여 명이 분쟁 조정 역대 최대 규모,연합뉴스,연합뉴스,"Mon, 29 Jun 2026 14:10:04 GMT",'쿠팡 개인정보 유출' 14만 6천여 명이 분쟁 조정…역대 최대 규모 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pNjJ6UGpESkgteG5NbXZtdFZERzE3MkVKQzNua2VncllYQ2hpcTlHOFlHYUNzSFRfR29QbHloNmFrUE5jbEpHWDlGdjItWG9Ea1hSN1JMUjhyNF8xc25jTtIBYEFVX3lxTE1pNjJ6UGpESkgteG5NbXZtdFZERzE3MkVKQzNua2VncllYQ2hpcTlHOFlHYUNzSFRfR29QbHloNmFrUE5jbEpHWDlGdjItWG9Ea1hSN1JMUjhyNF8xc25jTg?oc=5,google_rss_쿠팡 when:2d,191.5,46.0,"labor_dispute,phishing_security,privacy_security_reliability",labor_general,쿠팡,,,,,,,general,14.0,published_yesterday,direct_risk,privacy_security:coupang:data_leak,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,191.5,privacy_security_reliability,competitor:security_reliability,global_incident:platform_regulation:coupang:coupang_designation_disclosure:general,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2921,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,’쿠팡 개인정보 유출’ 14만 6천여 명이 분쟁 조정…역대 최대 규모,쿠팡 개인정보 유출 14만 6천여 명이 분쟁 조정 역대 최대 규모,연합뉴스TV,연합뉴스TV,"Mon, 29 Jun 2026 14:09:56 GMT",’쿠팡 개인정보 유출’ 14만 6천여 명이 분쟁 조정…역대 최대 규모 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1rWUxPLVNCMUY5UkFOUG5iblU5MDVVQWRMdVpQdmVEYktEQ21QYUk0T1gzN1FJUzkzbG5UWXhyVEtGWU95dkR6Y3hWYVFhM3MzMExaZmJmbUt4OUtpdHlkeEMxb2lkUUE?oc=5,google_rss_쿠팡 when:2d,191.5,46.0,"labor_dispute,phishing_security,privacy_security_reliability",labor_general,쿠팡,,,,,,,general,14.0,published_yesterday,direct_risk,privacy_security:coupang:data_leak,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,191.5,privacy_security_reliability,competitor:security_reliability,global_incident:platform_regulation:coupang:coupang_designation_disclosure:general,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,
2600,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[비티의 투자 일기] 빅테크 3천조 증발의 진짜 의미, 'AI 곡괭이'의 달콤하고 위험한 청구서",비티의 투자 일기 빅테크 3천조 증발의 진짜 의미 ai 곡괭이 의 달콤하고 위험한 청구서,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Tue, 30 Jun 2026 09:13:00 GMT","[비티의 투자 일기] 빅테크 3천조 증발의 진짜 의미, 'AI 곡괭이'의 달콤하고 위험한 청구서 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVFZuQkRnenZMa3ZhdjZBOHdnckFoc25YSWN0enRKeVVwcy1xem82UXpRaDJaYXZiZDFIQVMzNUpMQUJsMmk3ZjcxNmZuUkRqM1FLSTVNQkNPZDJDd29Tejlia3JUdENsdzI3THVUZVlDNG1EM3BCZTNxbUdaaWQwdQ?oc=5,google_rss_네이버 개인정보 when:2d,191.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,brand_not_in_title,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,191.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:비티의 투자 일기 빅테크 3천조 증발의 진짜 의미 ai 곡괭이 의 달콤하고 위험한 청구서,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:비티의 투자 일기 빅테크 3천조 증발의 진짜 의미 ai 곡괭이 의 달콤하고 위험한 청구서,comp_domestic_ai_platform,,,
2575,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"동탄·기흥·구리 규제지역 실거주, 투자자의 대응방안은?",동탄 기흥 구리 규제지역 실거주 투자자의 대응방안은,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Tue, 30 Jun 2026 06:32:17 GMT","동탄·기흥·구리 규제지역 실거주, 투자자의 대응방안은? 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiggFBVV95cUxNeEpQMDY3czdaLVZpNnVUZVJpQW9fVDQ0SVN1N2FnbXJyNFItU3NtSERHZElkS0I3YVNqN1hnblZVeUJkelhNeDAxN1JSeS15d0M3LXZ2WlNCdXEyMHQ0NS1mYmlkR0ZiUmhST2hvWTlGMDlDVmQxeUlUcC1VWTVwM0Z3?oc=5,google_rss_네이버 규제 when:2d,191.5,13.5,policy_legislation,policy_legislation,네이버,brand_not_in_title,,,,,,general,24.0,published_today,general,event:네이버:policy_legislation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,191.5,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:동탄 기흥 구리 규제지역 실거주 투자자의 대응방안은,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:동탄 기흥 구리 규제지역 실거주 투자자의 대응방안은,comp_domestic_strategy,,,
2454,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버의 2배·이마트의 16배…쿠팡, 정보보호 투자 1349억원 `역대 최대`",네이버의 2배 이마트의 16배 쿠팡 정보보호 투자 1349억원 역대 최대,매일신문,매일신문,"Tue, 30 Jun 2026 06:09:24 GMT","네이버의 2배·이마트의 16배…쿠팡, 정보보호 투자 1349억원 `역대 최대` 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5XT0hwaDljR2NXeEdoNW0tSmRNd1VDbEZWWlFPTGxPenA4b0lBMXI1ZUNLR0tzVUJTY2VGRE9HdnpCU25wYWlTdWFXcFVMeUdpZGhPN2J5RGlhVkgxLW5mU2xn?oc=5,google_rss_네이버 when:2d,191.5,6.5,,,"네이버,쿠팡",,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,191.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:네이버의 2배 이마트의 16배 쿠팡 정보보호 투자 1349억원 역대 최대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:네이버의 2배 이마트의 16배 쿠팡 정보보호 투자 1349억원 역대 최대,comp_domestic_strategy,,,
