id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
3141,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,상장만 기다렸는데 세금 폭탄?…오픈AI·앤트로픽 직원들 '현금화 전략' 비상,상장만 기다렸는데 세금 폭탄 오픈ai 앤트로픽 직원들 현금화 전략 비상,디지털투데이,디지털투데이,"Tue, 23 Jun 2026 05:18:00 GMT",상장만 기다렸는데 세금 폭탄?…오픈AI·앤트로픽 직원들 '현금화 전략' 비상 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTFBwal9xQzBDVkVVaGF3VVduNW11OFdwdFNUQk1KLU11M2VWaUhKQjhUd2dza2l1dGNNUUtsdF9HLXhDRkZhUXpKX3kzZnZ3X0tWZ1l4aWVRdjZQQkNvWlpMVDBBQ1AxLV9xTG9nUTN3RTZYWEU?oc=5,google_rss_오픈AI AI when:2d,222.0,30.5,"ai_infrastructure_security,policy_legislation,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,222.0,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
3162,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"앤트로픽 보란듯...오픈AI, 사이버 보안 프로그램 ‘데이브레이크’ 확대",앤트로픽 보란듯 오픈ai 사이버 보안 프로그램 데이브레이크 확대,매일경제,매일경제,"Tue, 23 Jun 2026 01:58:54 GMT","앤트로픽 보란듯...오픈AI, 사이버 보안 프로그램 ‘데이브레이크’ 확대 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9CdDdtQ0Fmem5fcVlEa25hZGZueUFxUlZKbGE3a0E2WXV3Y3U0eDhhRTFjb0pjUTRBUjRjTk8wYUdiQjYtdW54b0ZhOXYxQQ?oc=5,google_rss_오픈AI 개인정보 when:2d,222.0,27.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,222.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
846,정부/국회,정부_국회,공정거래위원회,"""공정경제 vs 경쟁 개입""…공정위, 배민·쿠팡 과징금 제재 두고 '설왕설래'",공정경제 vs 경쟁 개입 공정위 배민 쿠팡 과징금 제재 두고 설왕설래,청년일보,청년일보,"Tue, 23 Jun 2026 23:00:01 GMT","""공정경제 vs 경쟁 개입""…공정위, 배민·쿠팡 과징금 제재 두고 '설왕설래' 청년일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5IRXJkN01Eckx3a1htM2xOUEVGQVAzRS0zWVZzWGQ2dUZodTJRaGNmSXlPeWhKTkRSbzV2blFibWtYN1FJeXdsNF9DdDMxTDJrdUI5ZTd6VWhXSjVSeENYZ3ZrZXJmcTQ?oc=5,google_rss_공정거래위원회 when:2d,221.6,135.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,221.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_direct_risk,platform_enforcement:coupang:delivery_platform_fee_mfn,,
3625,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"미 법률기업, '트럼프 행정부의 앤트로픽 AI 수출금지'에 소송",미 법률기업 트럼프 행정부의 앤트로픽 ai 수출금지 에 소송,SBS 뉴스,SBS 뉴스,"Wed, 24 Jun 2026 01:16:00 GMT","미 법률기업, '트럼프 행정부의 앤트로픽 AI 수출금지'에 소송 SBS 뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1jQ2tCODY5MWl2aUN6WGVubm83ajBUdEVyTFhza2VKNHoxZHhtMFp4TXBNdnU2TnBZZXI5QjFpUUFBS1B6QkpmMDN5UnhHdUM3Z2Z1WTg3SVZ5ejVVa2V0al9sSVdSR2lKUUE?oc=5,google_rss_트럼프 행정부 when:2d,221.0,26.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,221.0,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_regulation_data,,,
3246,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 인도 첫 100% 재생에너지 AI 데이터센터 짓는다",메타 인도 첫 100 재생에너지 ai 데이터센터 짓는다,지디넷코리아,지디넷코리아,"Wed, 24 Jun 2026 02:07:49 GMT","메타, 인도 첫 100% 재생에너지 AI 데이터센터 짓는다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9BTU1QWENNTkw3UVBjOEZrbnVuVEY3dzI0N2RzQVcyX2hEYTQ2eWhOcDVZeThYa3lrdmttUjVzVk9DM3BjQm9UZWd1SXhTbFBNOXZ5MVhn?oc=5,google_rss_메타 when:2d,221.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,메타,,,,,,,general,24.0,published_today,business_change,event:메타:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,221.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,,
3061,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""저가 AI 공세에 오픈AI·앤트로픽 IPO 시험대"" |",저가 ai 공세에 오픈ai 앤트로픽 ipo 시험대,연합인포맥스,연합인포맥스,"Tue, 23 Jun 2026 23:54:09 GMT","""저가 AI 공세에 오픈AI·앤트로픽 IPO 시험대"" | 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE1CTzBfZ3Q3eVRLZ2xteGlIY0ZaZzJwZkRsRzl2cmNmRWJxbzFNR1VWcnp5TWZYeHBTQkZUV25UYVZXMDgyVGhqOUY5bWVpdEFRZ2hnY2JtTGlYemFnU1pobk51eWpiOW9XY1NTTmZOTVNYQjdT?oc=5,google_rss_오픈AI when:2d,219.5,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.5,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
3113,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"앤트로픽 보란듯...오픈AI, 사이버 보안 프로그램 ‘데이브레이크’ 확대",앤트로픽 보란듯 오픈ai 사이버 보안 프로그램 데이브레이크 확대,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 02:00:05 GMT","앤트로픽 보란듯...오픈AI, 사이버 보안 프로그램 ‘데이브레이크’ 확대 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFB3UUZoUXhrZ3QzN2RYT2ZKNklqWGZxaVppMHFpT0doZDc3QUxyVGtPU0xDYWtUbTlKdWpSMFowbFVTVFFuSEpQSTVxeU1FTXZHUHduRA?oc=5,google_rss_오픈AI when:2d,219.0,27.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,219.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,self_filler_reference,,,
3155,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"앤트로픽 보란듯…오픈AI, 사이버 보안 프로그램 '데이브레이크' 확대",앤트로픽 보란듯 오픈ai 사이버 보안 프로그램 데이브레이크 확대,네이트,네이트,"Tue, 23 Jun 2026 01:59:00 GMT","앤트로픽 보란듯…오픈AI, 사이버 보안 프로그램 '데이브레이크' 확대 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE51Z2pYbEdqdzVWYWR0STNpMXZQYVhDUkEtVDlhaXRQamN4cDFWRkRmYlRFQTExSFpsR3F5eVFDYlp5U3dkLXNWa0dLb004MjRaVUlLeTJRT0tOOWYySUlkaQ?oc=5,google_rss_오픈AI 조사 when:2d,219.0,27.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,219.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,,,
3713,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"美법률기업, 트럼프 행정부 앤트로픽 AI 수출통제에 소송",법률기업 트럼프 행정부 앤트로픽 ai 수출통제에 소송,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 23:58:58 GMT","美법률기업, 트럼프 행정부 앤트로픽 AI 수출통제에 소송 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE91UTZtaHdzb1YtaWdQS29OdzdYWUswMjI0SGJDN2x2YVpJRFhPdWVCVi01bG50dWk0emRzSFVJd3kwTGVWeVRBTU5kM21laGNOWE1JZQ?oc=5,"google_rss_""트럼프 행정부"" when:2d",219.0,26.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.0,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,self_filler_reference,,,
3678,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"美법률기업, 트럼프 행정부 앤트로픽 AI 수출통제에 소송",법률기업 트럼프 행정부 앤트로픽 ai 수출통제에 소송,아주경제,아주경제,"Tue, 23 Jun 2026 23:58:52 GMT","美법률기업, 트럼프 행정부 앤트로픽 AI 수출통제에 소송 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xR2s1SjR4RjljOHVhTTZGeC1VbHo4cU1UeGtTQzRNYXF2djRENTI4amFRdU9lQjBfclF3LWd6bEtDWFZVR1dWQS1ENWg0Ny1yVllrWGs2LUYyd9IBWEFVX3lxTE80UGRWYUdzOHJvSDZqZnJ3c2NBdmpZdGJzQzZFbDVtaVdHNHoycm50NnVHTi1JSnZnS0RRVjBUbFNWMzZSRDdxdXM2WUNHNHRGWjRURXpLYzA?oc=5,google_rss_트럼프 행정부 when:2d,219.0,26.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.0,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_regulation_data,,,
3660,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"미 법률기업, 트럼프 행정부의 앤트로픽 AI 수출금지에 소송",미 법률기업 트럼프 행정부의 앤트로픽 ai 수출금지에 소송,네이트,네이트,"Tue, 23 Jun 2026 23:36:00 GMT","미 법률기업, 트럼프 행정부의 앤트로픽 AI 수출금지에 소송 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjc1F1dXd5Z2ZvVHZ2ZHQzTEdUcW5MQ2hub3gyb0xjbW9xZWFxMS1odE9aTEhyTkRTWkx5bzZSSWJRanJSbnVISlVzWUVFWDI4UmVj?oc=5,google_rss_트럼프 행정부 when:2d,219.0,26.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.0,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_regulation_data,,,
3710,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"美법률기업, 트럼프 행정부의 앤트로픽 AI 수출금지에 소송",법률기업 트럼프 행정부의 앤트로픽 ai 수출금지에 소송,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 23:09:52 GMT","美법률기업, 트럼프 행정부의 앤트로픽 AI 수출금지에 소송 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE44ZUZuUDFwTDBUYVNnLThYUFpMTVVTV2ZYMFpwS0VJYTJZU21YbTZKTXpodHhBQmoyRDAyZ2VDcUpTcW5LN1E?oc=5,"google_rss_""트럼프 행정부"" when:2d",219.0,26.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,219.0,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:general,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:ai_security_policy:sector:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:anthropic_glasswing_security,self_filler_reference,,,
2477,경쟁사/해외이슈,경쟁사_해외이슈,KT,"박윤영 KT 대표, KT클라우드 재합병 검토하나",박윤영 kt 대표 kt클라우드 재합병 검토하나,디일렉,디일렉,"Wed, 24 Jun 2026 10:01:39 GMT","박윤영 KT 대표, KT클라우드 재합병 검토하나 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5Md25zSm9palJ2T1ExMmxzWGNYZHFOUVdZNnlXUGlpbTA1OHI5T1hVaWZuczRZMGtXLWlrc2N0aFF3UElNWHUtd1VHb0Q2YnlYc0hVRWdXZVNnMmwwOVJWd0lUdlFtdw?oc=5,google_rss_KT when:2d,217.0,29.0,strategy_mna_governance,strategy_mna_governance,KT,,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:kt:leadership_service,consultation,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,217.0,strategy_mna_governance,competitor:strategy_mna,global_incident:leadership_service:kt:leadership_service:announcement,global_incident:leadership_service:kt:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:leadership_service:kt:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:kt:leadership_service,comp_domestic_ai_platform,,,
2992,경쟁사/해외이슈,경쟁사_해외이슈,구글,"한국피아이엠, 구글 AI 데이터센터 냉각소재 추가 수주…""포트폴리오 확대""",한국피아이엠 구글 ai 데이터센터 냉각소재 추가 수주 포트폴리오 확대,이데일리,이데일리,"Tue, 23 Jun 2026 00:36:06 GMT","한국피아이엠, 구글 AI 데이터센터 냉각소재 추가 수주…""포트폴리오 확대"" 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNaUhNVmhianlUdXR1c1lhVHNaZjdLTlpVMzUyNmVNUVhCSXQyRU14Y3Rid0gtU0dKMjJxc0FncFNwRk9hX19wUkdydTBOQzZIMzhDUjl3NEE5OHVSOXBJc2dHYWNGa0Z4TmhTblBmTVpwNnRCQ3dXUGVFTmxITDVJWQ?oc=5,google_rss_구글 AI when:2d,217.0,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,구글,,,,,,,general,14.0,published_yesterday,business_change,event:구글:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,217.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,,
