id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
3525,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,중국 AI 인프라 투자 질주…스마트 연산력 1년 만에 2.5배 급증 |,중국 ai 인프라 투자 질주 스마트 연산력 1년 만에 2 5배 급증,nanamcom.co.kr,nanamcom.co.kr,"Thu, 18 Jun 2026 09:49:30 GMT",중국 AI 인프라 투자 질주…스마트 연산력 1년 만에 2.5배 급증 | nanamcom.co.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTFBsdGxrb2VUOGhWck04VEo2SHUzbWNSb01La1dZN0xVZUotLWNKUkw1MlRobW1UbzJlM3lhNGVXSnJzVG4xTWMxNDBvSkNvYU5OXzBESFFpYVBLUU5HbWx6WmlMZ1JKbW1aR1FBVnpWLXQ?oc=5,"google_rss_""중국 AI"" when:2d",-2.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,overseas_platform_ai_rule_pass,Y,ai_infra_company,-2.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,
2617,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"공정위, 배달앱 동의의결 신청 기각...우아한형제들 “3000억 지원안 이례적, 아쉽다”",공정위 배달앱 동의의결 신청 기각 우아한형제들 3000억 지원안 이례적 아쉽다,v.daum.net,v.daum.net,"Thu, 18 Jun 2026 03:05:03 GMT","공정위, 배달앱 동의의결 신청 기각...우아한형제들 “3000억 지원안 이례적, 아쉽다” v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5seTc2aERqYXFueU5OOHNlSkFYa05XMTJBQ3MzYU0tLVZFXzA2V2o1VjNlbjVqYUE3TlA4NV9ZYzMxTWIwQnYxdXZRY2xFZ3dXWmNfZg?oc=5,google_rss_배달의민족 when:2d,-10.0,23.5,"antitrust_platform,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족",v41_domestic_government_policy_not_competitor,Y,,,,,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:baemin:delivery_platform_fee_mfn,decision,platform_enforcement:baemin:delivery_platform_fee_mfn,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,specific_competitor_public_enforcement_pass,Y,baemin,-10.0,policy_legislation,government:policy_legislation,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn:consent_decree,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn,정부_국회,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,2,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local_low_confidence,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn,self_filler_reference,
974,정부/국회,정부_국회,금융위원회,"금융당국, AI 금융 전환 추진…규제·감독체계 개편",금융당국 ai 금융 전환 추진 규제 감독체계 개편,미디어펜,미디어펜,"Thu, 18 Jun 2026 07:46:39 GMT","금융당국, AI 금융 전환 추진…규제·감독체계 개편 미디어펜",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9xWmdlZ1ZwejNpdE0zd285RjF3OHVZSWdScHFjRk42RlM4TmtaeWJYdW1SNm1SVEZfdmFtbjZYaUhPTTBKNjQ3T09nRDcxNnRBMnZRN9IBWEFVX3lxTFBMU0RCUjVzb252cHJCTXROMkpXWERPSk00LWZQYUc2Rk9KRWhmZlE3ZFpzN2ZMNW0yazFTQlc0UjhaNXpsbTZicFd1ZGZ6dlpRdjdCTlF5Yy0?oc=5,google_rss_금융위원회 AI when:2d,-19.4,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-19.4,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:금융당국 ai 금융 전환 추진 규제 감독체계 개편,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:금융당국 ai 금융 전환 추진 규제 감독체계 개편,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain
983,정부/국회,정부_국회,금융위원회,"금융 당국, 금융권 AI 확대 정책 추진…망분리·신용정보 규제 개선",금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,네이트,네이트,"Thu, 18 Jun 2026 06:27:00 GMT","금융 당국, 금융권 AI 확대 정책 추진…망분리·신용정보 규제 개선 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE42SWVsZWVDUE1tX1Q1TTlCSVVIc2R0UU9kbGZFSG9QV19keVZqSTVqR2E2TWdEQUdZRGRqbXAySndMdk5qUUM5cU0tbjE0bFkxMVF2cWpKNy1iUWRWMkFtb0pVUWh4VF92QThDR05Cc1FrQ2V0RHpIXw?oc=5,google_rss_금융위원회 AI when:2d,-22.4,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-22.4,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain
931,정부/국회,정부_국회,금융위원회,"금융 당국, 금융권 AI 확대 정책 추진… 망분리·신용정보 규제 개선 - 조선비즈",금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,Chosunbiz,Chosunbiz,"Thu, 18 Jun 2026 06:26:00 GMT","금융 당국, 금융권 AI 확대 정책 추진… 망분리·신용정보 규제 개선 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMigAFBVV95cUxQa21KUmluN2o1blFhdlJnd2Y0ZURWSjZLamVMOS15REtwdTBKTWxoNXE4VGF4elFKY1RacUZMS29jeldSd1ZYdUQ0MUVpSUJ1cGJkM0I4NDJjUWp2U1JCdjBIMzVTMVRWcmVoRThWRllhdEZycjNVUGFDbW5zWGxsddIBlAFBVV95cUxNdV94Y3pFNnJtb0ZkOTBTQ0I1NW5kcWVsTG9GT2JpR0ctNXo1VFo3ekpvdGhjd0tWcTRxSXRuYkNqd2VQaVlmekY2YUdzVEVjSm1uV0ZwcjZObEV1YThhekFfeE1yNktuRjlSZEhqWS1JdEdHb0pDQTV4YUdFSzUzRVZZcmhlRjluT0NUdVlTR2NpRW01?oc=5,"google_rss_""금융위원회"" when:2d",-22.4,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-22.4,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:금융 당국 금융권 ai 확대 정책 추진 망분리 신용정보 규제 개선,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain
1600,정부/국회,정부_국회,플랫폼 규제,"자영업자에 부담 떠넘기는 ‘최저가 경쟁’ 멈춰…중 규제당국, 배달 플랫폼에 새 규정 마련",자영업자에 부담 떠넘기는 최저가 경쟁 멈춰 중 규제당국 배달 플랫폼에 새 규정 마련,v.daum.net,v.daum.net,"Thu, 18 Jun 2026 08:28:31 GMT","자영업자에 부담 떠넘기는 ‘최저가 경쟁’ 멈춰…중 규제당국, 배달 플랫폼에 새 규정 마련 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5QM1pZT1NFMjNrWVlwZEVKS1hEYkhmV3NZMUswYXRvdmhhSmpqcXNpNnQ1NUVVVGNfX3V2X1NuOThrU0VpRHBpd2hLTQ?oc=5,google_rss_플랫폼 규제 when:2d,-33.0,-34.0,"market_power_platform,policy_legislation",market_power_platform,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_regulation,general,,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-33.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 대외협력 관점 간접 참고,4,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,global_incident:platform_regulation:platform_sector:platform_regulation,self_filler_reference,weak_gov_basis:no_public_actor_action_domain
982,정부/국회,정부_국회,금융위원회,"금융권 AI 활용 넓힌다…금융당국, 망분리·신용정보 규제 손질",금융권 ai 활용 넓힌다 금융당국 망분리 신용정보 규제 손질,네이트,네이트,"Thu, 18 Jun 2026 06:01:00 GMT","금융권 AI 활용 넓힌다…금융당국, 망분리·신용정보 규제 손질 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5sdG1CMVR1cG1wUWZFLWZVQWJJaEdQWEdyU0NKc0V3R0hWLWg3emFSRkQyOFlHb1dVYjZaaUhCek5NV1Q2amIwanJETVlHTGtCZVJR?oc=5,google_rss_금융위원회 AI when:2d,-36.0,-34.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-36.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:금융권 ai 활용 넓힌다 금융당국 망분리 신용정보 규제 손질,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:금융권 ai 활용 넓힌다 금융당국 망분리 신용정보 규제 손질,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain
1048,정부/국회,정부_국회,금융위원회,보험수수료 개편 앞두고 '편법 차단' 나선 당국…우회지급 사례 공개,보험수수료 개편 앞두고 편법 차단 나선 당국 우회지급 사례 공개,비즈워치,비즈워치,"Thu, 18 Jun 2026 07:53:03 GMT",보험수수료 개편 앞두고 '편법 차단' 나선 당국…우회지급 사례 공개 비즈워치,https://news.google.com/rss/articles/CBMia0FVX3lxTE5IVXRPSHFSTm1sRmJuc1dNZ3NpMGpoY0JfazBabmJObnJGNVpJQ0tZZURzWE83TExOb3JlV0ZsXzcyLW4xZFRnOUF0VUxEaktRYXB2UFRCTWFnUUNZZWVoMERERmJTWVYxVXpV?oc=5,google_rss_금융위원회 법안 when:2d,-39.0,-41.0,market_power_platform,market_power_platform,,v43_not_government_policy,Y,,,,,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,-39.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy:announcement,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_market_rule,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:platform_sector:delivery_app_fee_policy,government_platform_market_rule,weak_gov_basis:no_public_actor_action_domain
256,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,"英, 16세 미만 SNS 금지령… 게임·스트리밍으로 규제 확산하나",16세 미만 sns 금지령 게임 스트리밍으로 규제 확산하나,IT조선,IT조선,"Thu, 18 Jun 2026 05:44:18 GMT","英, 16세 미만 SNS 금지령… 게임·스트리밍으로 규제 확산하나 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE5XWW1qTHVwT0lOSi1mbEgwR1BUS1UtemxvNmxqZDF3X05PcXF0YzRYNnY4SnFwYW9iV1FuMV82WklfZEFaYkQ5Y2RqTFhvSzhMbmxKS2V1QzQ5X3BLWWtxRTJxVVBKSUdpYlJUVTM1S3TSAXRBVV95cUxOOVJsX3V5ZndvQkVYbFBkX3VJTDE4NGlSVERmSmVtczNKWG5IRmwzUXV4Um50dzNBTDZ5bVk3ZS1yV0lscTJ4SS1WZEhFeTRpb0xPek1CdFYzaUpkeTQtV01zYUUzSTdvV3VRWWhzQjdlVGo2Yg?oc=5,google_rss_카카오모빌리티 site:chosun.com when:2d,-78.2,-62.0,"deepfake_youth,platform_obligation,policy_legislation",deepfake_youth,,v43_self_not_actual_actor:OFF_TOPIC;brand_not_in_title,Y,,,,industry:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,competitor_actor_action_pass,Y,social_media_platform,-78.2,"policy_legislation,platform_obligation",industry:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_operator_obligation,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,,other,,,global_incident:platform_regulation:platform_sector:platform_operator_obligation,self_filler_reference,
638,정부/국회,정부_국회,공정거래위원회,"공정위, 배민·쿠팡 ‘3600억·600억 상생안’ 불인정…동의의결 기각",공정위 배민 쿠팡 3600억 600억 상생안 불인정 동의의결 기각,디지틀조선일보,디지틀조선일보,"Fri, 19 Jun 2026 04:56:56 GMT","공정위, 배민·쿠팡 ‘3600억·600억 상생안’ 불인정…동의의결 기각 디지틀조선일보",https://news.google.com/rss/articles/CBMie0FVX3lxTE5CbklXVUd6OUViUXQ1eUZhX2FpRC1hejVoRlIxT01rNXZjYXd0NUtaanhYcU1qQzdCRXl1MnBGX1JVS2JZM1cwTEh6NDJKWUwtLVpsbWNQTVlic0NWWVRvQ1VKd2pxYzF6UkRobnUzU1ZGRmVpU3VpRW9kd9IBe0FVX3lxTE5CbklXVUd6OUViUXQ1eUZhX2FpRC1hejVoRlIxT01rNXZjYXd0NUtaanhYcU1qQzdCRXl1MnBGX1JVS2JZM1cwTEh6NDJKWUwtLVpsbWNQTVlic0NWWVRvQ1VKd2pxYzF6UkRobnUzU1ZGRmVpU3VpRW9kdw?oc=5,google_rss_공정거래위원회 when:2d,136.6,114.5,"antitrust_platform,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,decision,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,136.6,policy_legislation,government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:consent_decree,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_finance_commerce,
1,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,“본사 임금은 뒷전인가”…카카오 노조 연대투쟁에 내부 불만,본사 임금은 뒷전인가 카카오 노조 연대투쟁에 내부 불만,전자신문,전자신문,"Fri, 19 Jun 2026 05:50:48 GMT",“본사 임금은 뒷전인가”…카카오 노조 연대투쟁에 내부 불만 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE85STZNZ0NjMl9YOTVXOVR3ZzdWajR5OU1sdndLd2pfQTJ6WTRrMExiYnVwaDVaMWRWOHh0NzNiMk51bHVfemRmd0diR3psZw?oc=5,google_rss_카카오 when:2d,131.8,71.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,131.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,
661,정부/국회,정부_국회,공정거래위원회,"공정위, 배민·쿠팡이츠 상생안 퇴짜…“3000억·600억 지원안 동의의결 기각”",공정위 배민 쿠팡이츠 상생안 퇴짜 3000억 600억 지원안 동의의결 기각,스페셜경제,스페셜경제,"Fri, 19 Jun 2026 06:30:11 GMT","공정위, 배민·쿠팡이츠 상생안 퇴짜…“3000억·600억 지원안 동의의결 기각” 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5udDNhNXNIMXNhQnRtaEo0b1hxNDZ4ampJSFlubmt3YVJtMzhGcGhJY01Xc0I4bUViWlpRQ0taWDJVSW5yWkhpQXlnb05kQ3RBcm5ldkxTRTZYMDN3emtVTmhYREZkdlRUZDdmRg?oc=5,google_rss_공정거래위원회 when:2d,130.6,114.5,"antitrust_platform,policy_legislation",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,decision,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,130.6,policy_legislation,government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:consent_decree,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,comp_domestic_finance_commerce,
