id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2663,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"삼성전자, 오픈AI '챗GPT 엔터프라이즈' 전사 도입…글로벌 최대 규모",삼성전자 오픈ai 챗gpt 엔터프라이즈 전사 도입 글로벌 최대 규모,이데일리,이데일리,"Sun, 21 Jun 2026 23:20:01 GMT","삼성전자, 오픈AI '챗GPT 엔터프라이즈' 전사 도입…글로벌 최대 규모 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPNDljNmdpR2VhWi1VWW84dmRpRGZxN0tVTU1MclY0LUhhamdpekZVWk1hWm5nUkl5NVJpOWdwVER6MjZmUUdKT1ZMQnFZMHJHV3pEQXVMLTNkTjRUWU12YzMzVHExbmRrRnotUnUzZGhtb0dab2lMVGRmR2diUTUwZQ?oc=5,google_rss_오픈AI site:edaily.co.kr when:2d,172.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,172.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2588,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자와 챗GPT 엔터프라이즈 공급 계약… “세계 최대 규모급”",오픈ai 삼성전자와 챗gpt 엔터프라이즈 공급 계약 세계 최대 규모급,서울경제,서울경제,"Mon, 22 Jun 2026 00:54:28 GMT","오픈AI, 삼성전자와 챗GPT 엔터프라이즈 공급 계약… “세계 최대 규모급” 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15d2NiZXBCVjZLSmU1d244R1NXTzJKV3FCTHgtaTZJaUJtOTFwNHdWZjZsa3dMcFh3UE4yQ1E2WEJqOGdhd3dXZWVFWlBDMVRJRHfSAVNBVV95cUxOQkpvejUxakVvc1ZRUEppc2NNMzAySGhGRUF4Q3VDWTB4WDJReXFvUDV1S040ejFnTFRoSHlXYjVvZDFUUUlmU3I1OUh0d3hRSmJwdw?oc=5,google_rss_오픈AI when:2d,172.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,172.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2566,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,이재용 결단하더니…오픈AI '글로벌 최대 고객' 된 삼성,이재용 결단하더니 오픈ai 글로벌 최대 고객 된 삼성,한국경제,한국경제,"Mon, 22 Jun 2026 00:13:30 GMT",이재용 결단하더니…오픈AI '글로벌 최대 고객' 된 삼성 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBicHA1OTBsX2paSFRmYXl3dHNPQVZPS1pfRFFLSU5tNDY2OWNwaHJ4bHdhMGVjZzJ2cFJQTndfYkdJMmd5NjI0LWItNjJ4MnFVMHNJR1MwUjQyQdIBVEFVX3lxTE50N3FkLU1saEtVWmowUU5qZHUzWVlqWlF6REh1X2ZFenQ2aGVQU1cyTkZJczB5NWxwRVVGTEFRR3plRkxEeUlWaThOU0FZNG9ndmR4bg?oc=5,google_rss_오픈AI when:2d,172.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,172.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
1875,경쟁사/해외이슈,경쟁사_해외이슈,네이버,덱스레보 IPO 어려워지자…최대투자자 마그나도 탈출 : 네이버 블로그,덱스레보 ipo 어려워지자 최대투자자 마그나도 탈출 네이버 블로그,Naver Blog,Naver Blog,"Mon, 22 Jun 2026 14:36:43 GMT",덱스레보 IPO 어려워지자…최대투자자 마그나도 탈출 : 네이버 블로그 Naver Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcldNamFpYUxRUndIZGxVbTA4czJXU3h0UTFNcVNPam1fWEtPdEFpel9raHE3bkxTbF9OWE0zOFNvbWdjSmFRWENoRHgzS1pGVXVqeWNIVmQwVnc0RXhPalRpTjIwNzJQVl92aUl2U1RsT0k4Z0I1RkJJdld5YTZJYUk5LWZQUjZGWHJIT05KRQ?oc=5,google_rss_네이버 when:2d,172.0,-13.5,strategy_mna_governance,strategy_mna_governance,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:naver:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,172.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:naver:mna_capital:general,global_incident:mna_capital:naver:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:naver:mna_capital,comp_domestic_strategy,,,
1878,경쟁사/해외이슈,경쟁사_해외이슈,네이버,미래에셋 퓨리오사 IPO 주관에…100억 직접 투자도 : 네이버 블로그,미래에셋 퓨리오사 ipo 주관에 100억 직접 투자도 네이버 블로그,Naver Blog,Naver Blog,"Mon, 22 Jun 2026 13:54:32 GMT",미래에셋 퓨리오사 IPO 주관에…100억 직접 투자도 : 네이버 블로그 Naver Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlKR2huTUxoNWd1Y3FQN0FPMzM2ajBCZFZETnVSLWNtYmsyT2VHcTRCMHNjanRWem00Q2I3Y004eFEzcGNuSlBiOGdMT3N0RkVFYjVyVzlFS2lwbDkxMTZlVE54cVVWZm1GNGpMQmk2U3pISkpVSGZsZnJwVnFpaEtzeEN3LUc2WUZKZlJ1SQ?oc=5,google_rss_네이버 when:2d,172.0,-13.5,strategy_mna_governance,strategy_mna_governance,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:mna_capital:naver:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,172.0,strategy_mna_governance,competitor:strategy_mna,global_incident:mna_capital:naver:mna_capital:general,global_incident:mna_capital:naver:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:mna_capital:naver:mna_capital,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:mna_capital:naver:mna_capital,comp_domestic_strategy,,,
2526,경쟁사/해외이슈,경쟁사_해외이슈,구글,"삼성전자, '오픈AI·구글·앤스로픽 기업용 버전' 도입 완료…글로벌 최대 규모",삼성전자 오픈ai 구글 앤스로픽 기업용 버전 도입 완료 글로벌 최대 규모,네이트,네이트,"Mon, 22 Jun 2026 06:22:00 GMT","삼성전자, '오픈AI·구글·앤스로픽 기업용 버전' 도입 완료…글로벌 최대 규모 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBSc3cxcmVUcjlyV3NCRERmXzB0VUlVeG5aSjlNUmoyeDZ3S0dJRmFvb0dTVXI2MktkNEtCZ2J2di1wSTZjVXJ1V2VDVmJKSThBNG9Z?oc=5,google_rss_구글 when:2d,171.5,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:google:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,171.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:google:openai_security_access:general,global_incident:ai_security_policy:google:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:google:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:openai_security_access,comp_overseas_platform_ai,,,
2587,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자에 챗GPT 공급…기업대상 역대 최대규모",오픈ai 삼성전자에 챗gpt 공급 기업대상 역대 최대규모,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 22 Jun 2026 09:16:00 GMT","오픈AI, 삼성전자에 챗GPT 공급…기업대상 역대 최대규모 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE02dkM2WU04SEkySDhFVXYxcWJOaDJwYW1uOVl1R1dMOV9ubzBDeTFkYjNsM3hNdjROMFNUclFiSWNXUmdMZ2l4MHFkbi11SG1WaDR30gFYQVVfeXFMTlZ6U2VBeW1DaEJLREhVcFhjYWg0QWVhVTFRVkpPV2Jlc2hjYi1HemN5RFdMVWhVTXdoY3BHWWVPWTloQlVwek1MTmYtdEhraXZrTFNxdGtBTQ?oc=5,google_rss_오픈AI when:2d,171.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,171.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2574,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자에 챗GPT·코덱스 공급…기업 AX 속도",오픈ai 삼성전자에 챗gpt 코덱스 공급 기업 ax 속도,지디넷코리아,지디넷코리아,"Mon, 22 Jun 2026 01:16:53 GMT","오픈AI, 삼성전자에 챗GPT·코덱스 공급…기업 AX 속도 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3d1FlakFEVHlRMFlLTmt3Y2tEMVdBdVNvcGdndVBaWWNfLXFRT3p0VTItMFdBSnVZWGdTLVh0V3l6c3dtb29rS3p4LUo4a1VnOWJ5Z0FR?oc=5,google_rss_오픈AI when:2d,171.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,171.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2593,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자 임직원에 챗GPT 엔터프라이즈 공급",오픈ai 삼성전자 임직원에 챗gpt 엔터프라이즈 공급,디지털데일리,디지털데일리,"Mon, 22 Jun 2026 00:21:55 GMT","오픈AI, 삼성전자 임직원에 챗GPT 엔터프라이즈 공급 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9KZnVzYVZzeE0tcThSeWs1RnZGcUVzUjdJSEdTdjctZ2JQU1l1c2ZPbzdaUzIzRExXc3dGUzRCWXNUOFRxMWxKOW9kemswSFd0NWNzR0lEU0pKcFRVd1FYRk9XOVc?oc=5,google_rss_오픈AI when:2d,171.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,171.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2599,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자에 챗GPT 공급…""세계 최대 규모급""",오픈ai 삼성전자에 챗gpt 공급 세계 최대 규모급,뉴시스,뉴시스,"Mon, 22 Jun 2026 00:15:50 GMT","오픈AI, 삼성전자에 챗GPT 공급…""세계 최대 규모급"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1VEg1c2RaR25va3lqeWJjOTdTaUVDcVZNajFFcjdDNHlSVGRiRTR1ejI0b1BMMkhaQ0dPMEJXZTUwTG9QNlVyVkI3NThHc0doSUNLc2hTbm9CTXptUjRkSNIBeEFVX3lxTFBuMko2ZUlJQ3lvZkZ6TU5NZGpqZW9OeV92cElmV2xEQ1pqQUpKNS1Ya2lENTQzNVJfWW01dzhoWFU4UkFkNnZXejJhc0ZNNGVMTk1DX2pCMzAzeWIyWDNPWFRLMUZoWW9jRkR6V1hYU2J5S3ZpbjNGcg?oc=5,google_rss_오픈AI when:2d,171.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,171.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2614,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자 임직원에 챗GPT 공급…""글로벌 최대 규모""",오픈ai 삼성전자 임직원에 챗gpt 공급 글로벌 최대 규모,뉴스1,뉴스1,"Mon, 22 Jun 2026 00:00:21 GMT","오픈AI, 삼성전자 임직원에 챗GPT 공급…""글로벌 최대 규모"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IX2tyR0Zub0Z5TGQ0UjNUUTBzZUdyRGFFREdhTTJUVk9qelE0bHpBcnZCNDZWLUx5dERFcWNhYlgydFotZzFPVXczaHZLWWFyNktjb0Z1bHlLZkJLVEpIZDlXczQ?oc=5,google_rss_오픈AI when:2d,171.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,171.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,
2638,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 삼성전자에 챗GPT 공급…글로블 최대 규모",오픈ai 삼성전자에 챗gpt 공급 글로블 최대 규모,헤럴드경제,헤럴드경제,"Sun, 21 Jun 2026 23:49:23 GMT","오픈AI, 삼성전자에 챗GPT 공급…글로블 최대 규모 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5lSXJJZnE2NEhtaUZBVU9wN0ZTUW54d09VbnZ0VmhqaUZhZ2hDd1V4cGJxYUZ3TnM4WHlmeHZ0TVJzbGdseGxYcUc2SHVtbzJlZFhTZFdR?oc=5,google_rss_오픈AI AI when:2d,170.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,170.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
