id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2405,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"그린닷 사라진다…네이버, 대화형 검색 'AI탭' 정식 출시",그린닷 사라진다 네이버 대화형 검색 ai탭 정식 출시,매일일보,매일일보,"Fri, 26 Jun 2026 05:35:13 GMT","그린닷 사라진다…네이버, 대화형 검색 'AI탭' 정식 출시 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE52WHJ6VU10RlU2VUhpa05QVnpqelppcDFKcjZaQWlGSlVIR0VJQU03VWpmaWxTV1VNS2ZqQzdWa2IwZXB0Qk15alZZNS1iSTh0M190WFd1WXlid19JYXU5Tnh4R1g?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:그린닷 사라진다 네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:그린닷 사라진다 네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2475,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 정식 출시",네이버 대화형 검색 ai탭 정식 출시,네이트,네이트,"Fri, 26 Jun 2026 04:53:00 GMT","네이버, 대화형 검색 'AI탭' 정식 출시 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBaYzRHZWNyMU02bWZjQlM3OERkX0g0ZEJxZVhhTG1LelBJV05RUV9HTUc4cVkxSmw3c2dOMTBNZ3dPZ2hyV21kM3NuTFRyam1fLTc0?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2401,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색창 바뀌었다...대화형 검색 ‘AI탭’ 정식 출시,네이버 검색창 바뀌었다 대화형 검색 ai탭 정식 출시,한국금융신문,한국금융신문,"Fri, 26 Jun 2026 04:33:34 GMT",네이버 검색창 바뀌었다...대화형 검색 ‘AI탭’ 정식 출시 한국금융신문,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwLWtyNnVTZkNVTzZQUVo3b3BJd2xOQUVLVVlTQ3JNZVk2aVVSa2tFZ1ZMbGlGWjhUVTM0b0I3V3FXSjJlVndrWW5DSGxTZHJwQ0RIaG9telJ5ZW5UMWN3VUI4ZXZpaUhjSG1UT0pYUDBUSVNKeWpzMjlpZEE?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색창 바뀌었다 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색창 바뀌었다 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2500,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 에이전틱 검색 서비스 'AI탭' 정식 출시",네이버 대화형 에이전틱 검색 서비스 ai탭 정식 출시,네이트,네이트,"Fri, 26 Jun 2026 04:32:00 GMT","네이버, 대화형 에이전틱 검색 서비스 'AI탭' 정식 출시 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE84Wi1uRUc3VWtKM1U2ZXFVeERjTDRackFGNDB5bmFYTlhyVFZtdVp0anRuUkpsQmZ0ZXZvNFp0V3IwSzdMb3FKS2dLWFNqaXFmRlZV?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 에이전틱 검색 서비스 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 에이전틱 검색 서비스 ai탭 정식 출시,comp_domestic_ai_platform,,,
2509,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시,네이버 검색창 개편 대화형 검색 ai탭 정식 출시,네이트,네이트,"Fri, 26 Jun 2026 03:49:07 GMT",네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DVnpqNHJHZTEzMXdRd3cyaVY2bTBob1dmTWxFeDl6QkNlaDNERU9hYXczanJWNXhZMVVnNE5XcEhDb3RHYTU3VGxKWGJPUDRsZmZn?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2430,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시,네이버 검색창 개편 대화형 검색 ai탭 정식 출시,알파경제,알파경제,"Fri, 26 Jun 2026 03:48:02 GMT",네이버 검색창 개편…대화형 검색 'AI탭' 정식 출시 알파경제,https://news.google.com/rss/articles/CBMibkFVX3lxTE5keFJObWdPRHpUMlRaVHk2TW5xT2FFMXpLek9pSklHSl90cjJjb2tQZVAxbGprcl9xQ1N4YTR0LUxHal9kU0NIb0ZEX0RRMFhtY0RuWVIySFgzc3JGQUZWcVNsc20weHZzQVVlZTd3?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색창 개편 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2374,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 ‘AI탭’ 정식 출시…검색에서 예약까지 연결",네이버 대화형 검색 ai탭 정식 출시 검색에서 예약까지 연결,테크월드,테크월드,"Fri, 26 Jun 2026 02:40:00 GMT","네이버, 대화형 검색 ‘AI탭’ 정식 출시…검색에서 예약까지 연결 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE52U0M1V3dJYnkySFYzODBfMnpIQmNCNEgwOThZSXhNVkVXTEU4RVozeE1BSU41SVBrczk3c2VXU1FQcG1DVkxnNEdocy1TTnctZDhpX1dKaUdheTNVdXA2LW1HbjltWEVu?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 검색에서 예약까지 연결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 검색에서 예약까지 연결,comp_domestic_ai_platform,,,
2392,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 정식 출시… 5,000만 사용자의 일상으로",네이버 대화형 검색 ai탭 정식 출시 5 000만 사용자의 일상으로,인공지능신문,인공지능신문,"Fri, 26 Jun 2026 02:33:02 GMT","네이버, 대화형 검색 'AI탭' 정식 출시… 5,000만 사용자의 일상으로 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE82Zi1VM3VNaGFRTWpJLW10T1VDN25NVXdIUXkzRk5ZQ21neG40dXQ4VkJFV2J1QXdFRjJqR1dvVHBDZU4zaC1wTXpYQkJKQkhmMGJQNHMyTUhLcWVkbjg0eWZyZHhjODg?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 5 000만 사용자의 일상으로,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시 5 000만 사용자의 일상으로,comp_domestic_ai_platform,,,
2482,경쟁사/해외이슈,경쟁사_해외이슈,네이버,“3명 예약 가능한 종로 식당 추천해줘”…네이버 대화형 검색 ‘AI탭’ 출시,3명 예약 가능한 종로 식당 추천해줘 네이버 대화형 검색 ai탭 출시,쿠키뉴스,쿠키뉴스,"Fri, 26 Jun 2026 02:31:44 GMT",“3명 예약 가능한 종로 식당 추천해줘”…네이버 대화형 검색 ‘AI탭’ 출시 쿠키뉴스,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBzZE1PZTFhSnhEckNMWXYxNFlrcG9VZy1lOVQyR0wzcHcxYzRVYjZsdlZLMFhMUUYzTXJnWko5MVpjTzBCLXJ2blI5VDlQX1AzN0FDemdlVTNIVjRJRWZXVXVGQQ?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:3명 예약 가능한 종로 식당 추천해줘 네이버 대화형 검색 ai탭 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:3명 예약 가능한 종로 식당 추천해줘 네이버 대화형 검색 ai탭 출시,comp_domestic_ai_platform,,,
2414,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 생성형 AI 검색 서비스 'AI탭' 정식 출시",네이버 대화형 생성형 ai 검색 서비스 ai탭 정식 출시,비즈니스포스트,비즈니스포스트,"Fri, 26 Jun 2026 02:21:05 GMT","네이버, 대화형 생성형 AI 검색 서비스 'AI탭' 정식 출시 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9FVTd3eEg0SEpoWVpXQVcxT1NqWkdJbW9iY0xiQWp4VEk0TFk0V2pzNGU5OUswaXVJSlJRaGtWOVNGN2tIMUdkRjdaZUdrbHdwR3pJQnBwd1dUU3BHdHZkdy1SN1ItZUg1bExfdFpGV0JJbkk?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 생성형 ai 검색 서비스 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 생성형 ai 검색 서비스 ai탭 정식 출시,comp_domestic_ai_platform,,,
2486,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 정식 출시",네이버 대화형 검색 ai탭 정식 출시,컨슈머타임스,컨슈머타임스,"Fri, 26 Jun 2026 02:11:19 GMT","네이버, 대화형 검색 'AI탭' 정식 출시 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9TeGlib3psNm5JakY2NW5GNzhwdmM1Q1pSbUI3ZWhHUUliVFdrbG56OGRoUkpkTGJNWmlGTVliX2EzSEkwdHhLSE5RYjlTX205MVladUdCYS1vLUh0R1k0ZXZYdVh5UXlvRkE?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
2448,경쟁사/해외이슈,경쟁사_해외이슈,네이버,8년 만에 AI로 검색창 바꾼 네이버…‘AI탭’ 정식 도입,8년 만에 ai로 검색창 바꾼 네이버 ai탭 정식 도입,이투데이,이투데이,"Fri, 26 Jun 2026 02:01:00 GMT",8년 만에 AI로 검색창 바꾼 네이버…‘AI탭’ 정식 도입 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE93UGtwSVhpYTZ2Rld3dWdyaVFaM3ZZbi12ME53T2YwME85Wk95S0w4Z1pHWHF6T19Lc1JGSHplcDJtUk84QVNnX3QwY09YSm12SjdzVA?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:8년 만에 ai로 검색창 바꾼 네이버 ai탭 정식 도입,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:8년 만에 ai로 검색창 바꾼 네이버 ai탭 정식 도입,comp_domestic_ai_platform,,,
2498,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 전체 사용자 대상 정식 출시",네이버 대화형 검색 ai탭 전체 사용자 대상 정식 출시,포인트데일리,포인트데일리,"Fri, 26 Jun 2026 01:54:28 GMT","네이버, 대화형 검색 'AI탭' 전체 사용자 대상 정식 출시 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE9DMHotaUpQeS0wTmNfQ3VkeDdnTDhGbFBLcHVTUGU2UmNKSzBTdWR4RGw3QlBZRzFKVzBPT3dqb2RGOVdfY2VDSzZydE9fRF85RXd6SGM2UkRxU2tJLV9kY1YtRFR0OTgzcjRsY0s4VEvSAXRBVV95cUxOYlRlVlBTNXRoa3NuSFktOFZDTTNtSXBtaXAwRmVQUmRaTmJ4UlhyWW1lZDFkSl9jeDdTeHFDNURSZlJxRGNsMmhxVnd6SEJPaE5Mc2w4eWhsaG4xa3Voc1dFRUNIaU9TYkpkbjZ0MThzUGxmdg?oc=5,google_rss_네이버 AI when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 전체 사용자 대상 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 전체 사용자 대상 정식 출시,comp_domestic_ai_platform,,,
2415,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 대화형 검색 'AI탭' 정식 출시",네이버 대화형 검색 ai탭 정식 출시,뉴스핌,뉴스핌,"Fri, 26 Jun 2026 01:26:00 GMT","네이버, 대화형 검색 'AI탭' 정식 출시 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CeEpZNXlacXBXd3N5LTBLa1pGdy1vd1A3QWttLXlnd294dFlzeWNNRlk2MHFiLWZkTUlpUTM1TzlxY1o3TTRRbG43SkgtcGh3clVKLW5EbTYzdG91?oc=5,google_rss_네이버 when:2d,211.5,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 대화형 검색 ai탭 정식 출시,comp_domestic_ai_platform,,,
