issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I116,원스토어 웹3 게임 시장 전략,국내 앱마켓 경쟁,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,domestic,190.5,2,1,1,1,4109,4109,넥써쓰가 토종 앱마켓 '원스토어' 인수한 이유…웹3 게임 패권 겨냥,뉴시스,국내 주요 앱마켓인 원스토어의 인수 및 웹3 게임 시장 진출 전략은 카카오의 게임 및 블록체인 사업 전략 수립에 경쟁 환경 변화로서 참고될 수 있다.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor,False,True,0.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I117,가상자산 이전거래/AML 규제 조정,가상자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,190.0,1,1,1,10,1108,"1108,4113,4115,1205,1134,4112,1960,1204,4167,4144","FIU ""가상자산 트래블룰 소액 적용 확대 필요...고위험 VASP 거래제한 제안"" | FIU, FATF 총회…가상자산 트래블룰 확대 등 논의 | FIU, 가상자산 트래블룰 소액 거래까지 확대 제안 | 이형주 FIU 원장 ""가상자산 규제 차익 해소해야…글로벌 규제체계 구축 중요"" | 이형주 FIU 원장 ""가상자산 규제 차익 해소해야…글로벌 규제체계 구축 중요""",디지털애셋 | 메트로신문 | tokenpost.kr | 네이트 | 알파경제,"카카오의 디지털자산 관련 서비스가 준수해야 할 규제 환경 변화를 파악하고 대응 방안을 마련해야 한다. / FIU 원장의 발언은 가상자산 규제 강화 및 글로벌 공조 필요성을 시사하며, 이는 카카오의 블록체인 및 디지털자산 관련 사업의 정책 환경에 직접적인 영향을 미친다. / FATF 총회에서 가상자산 규제차익 해소 및 글로벌 공조 강화 촉구는 카카오의 블록체인 및 디지털자산 사업의 국제적 규제 환경에 직접적인 영향을 미친다. / EU의 AML 규정 강화 및 특정 가상자산 금지 정책은 카카오 블록체인 및 디지털자산 사업의 글로벌 확장 전략 수립 시 중요한 규제 환경 변화","가상자산 트래블룰 및 VASP 규제 강화 논의는 카카오의 디지털자산 관련 사업(그라운드X, 클레이튼 등)에 직접적인 영향을 미친다. / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas / v26.2: no central Korean public actor/action for Government section: no_pub",False,False,24.0,general,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I118,물 산업 AI 기술 공개 (무관),무관,OFF_TOPIC,산업동향,OFF_TOPIC,OFF_TOPIC,,other,188.25,3,3,5,1,4074,4074,"[싱가포르 ‘SIWW 2026’서 관심 끈 기술 ①] 블루넥서스, ‘AquaX Hub™’세계 최초 공개",워터저널,"특정 산업 분야의 기술 동향으로, 카카오의 핵심 사업과 직접적인 연관성이 없어 영향 경로가 불분명하다.","카카오의 핵심 사업 영역과 직접적인 연관성이 낮은 특정 산업 기술 동향 기사. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=True,bridge=False",False,True,14.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I119,정부 피지컬 AI 주도권 확보 전략,국가 AI 전략,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,182.5,2,1,1,1,640,640,"정부, 피지컬 AI 주도권 확보 나선다…민관 협력체계 실행 중심 전환",mstoday.co.kr,정부의 피지컬 AI 분야 육성 및 민관 협력 강화는 카카오 AI 사업의 미래 기술 방향성 및 공공/산업 협력 기회를 모색하는 데 참고할 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,0.0,business_change,,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I120,공정위 두나무-네이버 결합 심사 및 데이터 독점 논란,공정거래/데이터,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,178.5,1,1,1,1,880,880,"공정위, 두나무·네이버 결합 심사 착수…데이터 독점 논란 주목",메디컬투데이,"경쟁사의 M&A 심사 과정에서 제기되는 데이터 독점 논란은 카카오에게도 유사한 규제 검토 가능성을 시사하며, 플랫폼 시장 지배력 관련 공정위의 기조를 파악할 수 있다.",주요 경쟁사 및 관련 기업의 M&A 심사 과정에서 데이터 독점 논란이 제기되는 것은 카카오의 경쟁 환경 및 공정위의 플랫폼 규제 방향을 이해하는 데 매우 중요하다.,False,False,24.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I121,헬스케어 기업 IPO 및 시장 동향,무관,OFF_TOPIC,산업동향,,,COMP_DOMESTIC_STRATEGY,domestic,173.25,3,3,5,1,4099,4099,IPO 나선 레몬헬스케어 “상급병원 점유율 80% 확보” : 네이버 블로그,Naver Blog,"특정 헬스케어 기업의 IPO 및 시장 점유율 소식은 카카오 헬스케어 사업에 간접적인 시장 동향 정보가 될 수 있으나, 직접적인 경쟁사나 핵심 영향 경로는 아니다.","카카오 헬스케어 사업과 직접적인 연관성이 약하고, 블로그 출처의 개별 기업 소식은 우선순위가 낮음.",False,True,0.0,direct_risk,global_incident:mna_capital:naver:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I122,카카오 정보보호 투자 현황,자사_정보보호_보안,SELF_DIRECT_RISK,자사_및_계열사_이슈,RESPONSE_RELEVANT,,,other,168.8,2,1,1,4,196,"196,67,179,193","보안 투자 340억원 돌파한 카카오…투자 비중은 감소 | 카카오, 지난해 정보보호에 340억 썼다…5년 연속 보안 투자 증가 | 카카오, 보안 투자 340억 넘겼지만…AI 투자 확대에 비중은 하락 | AI에 8200억 쏟은 카카오…보안 투자 340억 늘었지만 비중은 뒷걸음",서울경제TV | v.daum.net | 산경투데이 | 메트로신문,카카오의 정보보호 투자 현황은 보안 및 개인정보 관련 대외 커뮤니케이션 및 규제 대응에 중요한 지표가 됩니다.,"카카오의 정보보호 투자 규모 및 추이에 대한 언론 보도로, 대외 커뮤니케이션 및 규제 대응에 참고해야 합니다.",False,False,24.0,direct_risk,event:카카오:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I123,카카오톡 보이스피싱 사기 수법 확산,보안/개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,RESPONSE_RELEVANT,,,other,161.8,1,1,1,1,330,330,카카오톡으로 퍼지는 새로운 보이스피싱 수법이 평범한 사용자들을 노리고 있다,c3korea.net,"카카오톡을 이용한 보이스피싱 수법 확산은 서비스 신뢰도와 사용자 보안 문제로 이어지며, 플랫폼 책임론이 제기될 수 있다.","카카오톡 서비스 신뢰도와 사용자 보안에 직접적으로 영향을 미치는 보이스피싱 이슈로, 플랫폼 사업자로서의 대응 및 설명 의무가 발생한다.",False,False,14.0,direct_risk,privacy_security:kakao:phishing_or_account_takeover,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I124,모바일 게임 매출 순위 (넷마블),모바일 게임,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,other,160.5,1,1,1,1,3068,3068,"[주간 모바일 차트] 출시 하루 만에 왕좌 등극…넷마블 ‘솔: 인챈트’, 구글 매출 1위",경향게임스,모바일 게임 매출 순위 기사는 카카오 게임즈 또는 카카오의 모바일 플랫폼 비즈니스와 직접적인 관련이 있다고 보기 어렵다.,넷마블 게임의 구글 매출 순위는 카카오 게임즈의 사업이나 카카오의 플랫폼 정책에 직접적인 영향을 미치기 어렵다.,False,True,12.0,market_commentary,event:구글:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I125,카카오 노조 임단협/파업 및 내부 갈등,노사관계,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,other,158.3,1,1,1,7,103,"103,107,106,112,104,109,105","“본사 임금은 뒷전인가”…카카오 노조 연대투쟁에 내부 불만 | 다음카카오, 전국택시노조와 카카오택시 협력 | 카카오 노조 ""임원 주식 매도제한 환영, 신뢰회복위 구성 필요"" | 카카오 노조, 2차 파업 앞두고 내부 불만…""처우 개선은 뒷전"" | 카카오 노조, 2차 파업 앞두고 내부 불만…“처우 개선은 뒷전”",전자신문 | 아이뉴스24 | 아이뉴스24 | 네이트 | 세계일보,"노조의 연대 투쟁과 내부 불만은 카카오의 임금 협상 및 노사 관계를 더욱 복잡하게 만들며, 기업의 안정성에 영향을 미친다. / 카카오 택시 서비스와 관련된 노조와의 협력 관계에 영향을 미칠 수 있으며, 과거 사례로 현재 노사 관계에 대한 이해도를 높인다. / 카카오 노조가 임원 주식 매도 제한을 환영하고 신뢰회복위 구성을 요구하는 것은 노사 갈등 해결 및 지배구조 개선 노력에 대한 중요한 요구사항이다. / 카카오 노조의 2차 파업 예고와 내부 불만은 서비스 운영에 차질을 줄 수 있으며, 노사 관계 및 기업 이미지에 부정적 영향을 미친다. / 카카오 노조의 2차 파업","노조 내부의 불만 표출은 노사 갈등 심화의 신호로, 노사 관계 및 기업 이미지에 영향을 미치는 주요 리스크이다. ID 112와 동일 이슈. / 카카오의 핵심 서비스와 관련된 노조 협력에 대한 기사로, 노사 관계 및 모빌리티 정책 대응에 중요한 맥락을 제공한다. / 노조가 임원 주식 매도 제한에 대한 입장과 신뢰회복위 구성을 요구하는 것은 카카오의 노사 관계 및 지배구조 리스크에 직접적인 영향을 미친다. / 카카오 노조의 2차 파업 예정 및 내부 불만 표출은 서비스 안정성과 기업 평판에 직접적인 영향을 미치는 주요 리스크이다. / 카카오 노조의 2차 파업 예정 및 내부 불만 표출은 서비스 안정성과 기업 평판에 직접적인 영향을 미치는 주요",False,False,14.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I126,외국계 자본 M&A 관련 개인정보 유출 방지 입법 추진,개인정보/M&A 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_DIRECT_PLATFORM_OBLIGATION,,other,157.5,1,1,1,1,998,998,"정부 ""외국계 자본 M&A, 개인정보 유출 차단 입법 추진""",진주뉴스,"카카오가 외국계 자본과의 M&A를 추진하거나 대상이 될 경우, 개인정보 보호 관련 새로운 규제 및 의무가 발생할 수 있다.","플랫폼 기업의 M&A와 개인정보 보호라는 주요 정책 리스크 요인이 결합된 입법 추진 논의로, 카카오의 미래 전략에 영향을 미친다.",False,False,24.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I127,정부 피지컬 AI 얼라이언스 2기 출범,정부 AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,152.5,1,1,1,3,611,"611,639,633","정부, '피지컬 AI' 전 산업 확산 시동…얼라이언스 2기 출범 | 정부, '피지컬 AI' 전 산업 확산 시동…얼라이언스 2기 출범 | 정부, '피지컬 AI 얼라이언스' 2기 출범…""기술 현장 확산""",경제투데이 | v.daum.net | v.daum.net,정부의 새로운 AI 기술 확산 전략을 이해하고 카카오의 AI 로드맵과 연계 가능성을 모색해야 한다.,"정부의 핵심 AI 전략으로, 카카오의 AI 사업 방향성 및 대외협력 기회 모색에 중요한 정보이다.",False,False,0.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I128,카카오 AI·게임·금융 전략 및 지배구조/보안 변화 분석,경영전략/지배구조,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,151.3,1,1,1,2,199,"199,195",[기업家] 카카오 ⑤ㅣ AI·게임·금융 확장 속 보안·지배구조 변화까지 | [기업家] 카카오 ⑤ㅣ AI·게임·금융 확장 속 보안·지배구조 변화까지,네이트 | CBC뉴스,"카카오의 AI, 게임, 금융 전략 방향과 지배구조 및 보안 정책 변화에 대한 대외적 인식과 평가를 제공한다.","카카오의 핵심 사업 전략(AI, 게임, 금융)과 주요 리스크 요인인 보안, 지배구조 변화를 종합적으로 다루는 기사로, 경영진 인지 및 대외협력팀의 모니터링이 필수적이다. / 카카오의 핵심 사업 전략(AI, 게임, 금융)과 주요 리스크 요인인 보안, 지배구조 변화를 종합적으로 다루는 기사로, 경영진 인지 및 대외협력팀의 모니터링이 필수적이다. ID 199와 동일 이슈.",False,False,14.0,direct_risk,event:카카오:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I129,정부 AI 글로벌 협력 확대,정부 AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,150.75,2,2,1,4,4070,"4070,4063,4085,4066","김현곤 경과원장, 유럽 AI 협력망 확대…글로벌 진출 지원 강화 | 경기 4차산업센터, AI 협력 영토 유럽까지…WEF 손잡고 글로벌 도약 | 경기도 4차산업혁명센터-유럽 AI 우수센터 '맞손'…""글로벌 협력 네트워크 확장"" | 경기 4차산업센터, AI 협력 영토 유럽까지…WEF 손잡고 글로벌 도약",필드뉴스 | 서울경제 | 중앙이코노미뉴스 | 네이트,경상남도 경제진흥원의 유럽 AI 협력망 확대 및 글로벌 진출 지원은 카카오 AI 사업의 해외 진출 전략 수립 시 참고할 수 있는 정책 환경 변화를 의미한다. / 경기도 4차산업혁명센터의 AI 글로벌 협력 확대는 카카오 AI 사업의 해외 진출 전략 수립 시 참고할 수 있는 정책 환경 변화를 의미한다. / 경기도 4차산업혁명센터의 유럽 AI 협력 확대는 카카오 AI 사업의 해외 진출 전략 수립 시 참고할 수 있는 정책 환경 변화를 의미한다.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v23_gu,False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I130,AI 시대 아동권리 보호 관련 국회 정책 논의,AI_정책/윤리,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,149.5,1,1,1,1,1717,1717,"AI 시대 아동권리 어떻게 지킬까…초록우산, 국회 정책토론회 연다",더나은미래,"AI 기술 및 서비스 개발 시 아동 보호 관련 법적·윤리적 고려사항이 강화될 수 있으며, 카카오 서비스 내 아동 사용자 보호 정책에 영향을 미칠 수 있다.","AI 서비스 개발에 있어 아동권리 보호는 중요한 윤리적/정책적 이슈이며, 향후 AI 규제 환경에 영향을 미칠 수 있어 모니터링이 필요하다.",False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I131,미국 AI 기술 수출 규제 동향,AI 규제/정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,147.5,1,1,1,1,3926,3926,"미 의회, 트럼프 정부의 '앤트로픽 AI 수출 금지' 근거 요구",AI타임스,"AI 기술 수출 규제는 글로벌 AI 산업 생태계 및 공급망에 영향을 미치며, 카카오의 해외 AI 협력 및 사업 확장에 대한 잠재적 규제 리스크를 인지하는 데 중요하다.","미국 AI 기술 수출 규제 논의는 글로벌 AI 정책 환경 변화를 보여주며, 카카오의 해외 AI 사업에 잠재적 영향을 미 미친다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",False,True,0.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I132,지자체 대부업 관련 보안 및 채무자 보호 강화,금융_규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,144.5,4,2,1,1,1343,1343,"금감원, 지자체 대부업 담당자 설명회…보안·채무자보호 당부",네이트,"카카오의 주요 사업 영역(플랫폼, AI, 금융)과 직접적인 연관성이 낮아 미미한 영향이 예상된다.",카카오의 핵심 사업과 직접적인 연관성이 없는 일반적인 금융 규제 동향이다.,False,False,24.0,direct_risk,event:금감원:phishing_security+privacy_security_reliability,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I133,금융위 금융규제 샌드박스 개편,핀테크 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,140.3,1,1,1,3,1044,"1044,1059,1185","금융위, 금융규제 샌드박스 7년 만에 전주기 개편…핀테크 진입장벽 낮추고 제도권 전환 지원 | 금융위원회, 혁신 서비스 도전의 문턱을 낮추고 제도권 금융 전환도 질서있게 이루어지도록 금융규제 샌드박스 제도를 개선하겠습니다. | 금융위, '규제 샌드박스' 전면 손질… 핀테크 '제도권 안착' 돕는다",the-news.co.kr | hkilbo.kr | 뉴스핌,카카오 금융 계열사의 혁신 서비스 개발 및 시장 진입 전략에 영향을 미칠 수 있는 금융 규제 환경 변화를 파악해야 한다.,"금융규제 샌드박스 개편은 카카오페이, 카카오뱅크 등 카카오의 핀테크 사업에 직접적인 영향을 미치는 규제 환경 변화이다.",False,False,24.0,general,event:금융위:policy_legislation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I134,M&A 시 개인정보 대량 이전 사전심사 의무화 추진,개인정보 규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_DIRECT_PLATFORM_OBLIGATION,,other,132.8,1,1,1,2,997,"997,995","강민국 의원 ""개인정보 대량 이전 M&A, 사전심사 의무화 추진"" | 강민국 의원, 외국계 펀드 M&A 개인정보 국외반출 차단 입법 추진",이데일리 | 일간투데이,카카오의 M&A 전략 및 개인정보 관리 프로세스에 중대한 변화를 가져올 수 있는 입법 동향을 파악해야 한다.,M&A 시 개인정보 처리 관련 새로운 규제(사전심사 의무화)는 카카오의 사업 전략 및 규제 준수 의무에 직접적인 영향을 미칠 수 있다.,False,False,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I135,카카오 정보고지 미흡 과징금 취소 판결,법률/규제,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,125.5,1,1,1,1,324,324,"[서울고법 판결] ""'정보고지 미흡' 카카오, 과징금 9천800만원 '취소' 선고",로이슈,카카오의 '정보고지 미흡' 관련 과징금 취소는 법적 리스크 해소 및 기업의 법규 준수 노력에 대한 긍정적 시그널을 제공한다.,"카카오에 부과된 과징금 취소 판결은 직접적인 법률/규제 리스크 완화로, 대외협력팀이 인지해야 할 중요한 사안이다.",False,False,0.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I136,카카오 역대 최대 실적 및 AI 전략 전환,카카오 경영/실적,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,125.5,1,1,1,1,120,120,"카카오 역대 최대 실적, 구조 개선 끝내고 AI로 기어 전환",jabon.co.kr,"카카오의 주요 경영 성과 및 미래 성장 동력(AI)에 대한 대외 인식을 형성하며, 향후 AI 관련 정부 정책 및 시장 소통의 기반이 된다.","카카오의 직접적인 실적 및 핵심 전략 방향(AI 전환)에 대한 보도로, 경영진 인지 및 대외협력 전략에 필수적이다.",False,False,0.0,direct_risk,event:카카오:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I137,금융위 가상자산 규제 샌드박스 확대,디지털_금융/가상자산,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,125.5,1,1,1,1,1066,1066,"금융위, 규제 샌드박스 적용대상 가상자산 업권으로 확대",디지털애셋,카카오 및 계열사(그라운드X 등)의 블록체인 및 디지털 자산 관련 사업 확장에 긍정적 영향을 미칠 수 있는 규제 완화 동향이다.,"카카오의 블록체인 및 디지털 자산 사업과 직접적으로 관련된 금융 규제 완화 소식으로, 사업 전략 및 정책 대응에 중요하다.",False,False,24.0,general,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I138,중기부 모두의 창업 정보 유출 (내부 소행),정부 사업 보안사고,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,123.8,1,1,1,4,1664,"1664,1648,1632,1656","중기부 ‘모두의 창업’ 정보 유출, 외부 해킹 아닌 참여 기업 소행이었다 | 중기부 ‘모두의 창업’ 정보 유출, 외부 해킹 아닌 참여 기업 소행이었다 | 모두의 창업, 참여 기업이 해킹…중기부 보안 의식도 논란 | 모두의 창업, 참여 기업이 해킹…중기부 보안 의식도 논란",헤럴드경제 | v.daum.net | v.daum.net | 중앙일보,"카카오가 참여하는 정부 협력 프로젝트의 정보 보안 리스크를 인지하고, 유사 사례 재발 방지를 위한 내부 점검에 참고해야 한다.","이전 보고서에서 카카오의 '모두의 창업' 프로젝트 참여가 언급되었으므로, 해당 프로젝트의 정보 유출 사건은 카카오의 보안 및 대외협력 리스크 관리 측면에서 중요하게 다뤄져야 한다.",False,False,14.0,direct_risk,,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I139,중기부 '모두의 창업' 정보유출 및 한성숙 전 대표 관련 논란,개인정보/정보보안,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,123.0,1,1,1,2,1677,"1677,1403","한성숙, 중기부 '모두의 창업' 정보유출 논란에 ""책임 통감… 긴급 보안 조치 시행"" | 한성숙, ‘모두의 창업’ 개인정부 유출 직접 사과...“책임 통감, 보안 체계 재점검”",로이슈 | 이투데이,"카카오 전 대표가 연루된 정부 사업 개인정보 유출 논란은 카카오의 평판에 간접적 영향을 미칠 수 있으며, 개인정보 보안 문제에 대한 사회적 인식을 높인다.",카카오 전 대표의 정부 사업 연루 및 개인정보 유출 논란은 카카오의 대외 평판과 개인정보 보호 관련 정책 환경에 영향을 미치는 고위험 이슈이다. / 카카오 전 대표의 정부 사업 연루 및 개인정보 유출 논란은 카카오의 대외 평판과 개인정보 보호 관련 정책 환경에 영향을 미치는 고위험 이슈이다. ID 1677과 동일 이슈.,False,False,24.0,"direct_risk,official_action",global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I140,정부 빅테크 보안 협력 및 '모두의 창업' 개인정보 유출,개인정보/보안,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,121.5,1,1,1,1,665,665,"[보안 레이더] 정부, 빅테크와 보안 협력…‘모두의 창업’ 개인정보 유출",아이티데일리,정부의 빅테크 보안 협력 요구와 '모두의 창업'(카카오 파트너사인 진하가 AI 솔루션을 공급하는 프로젝트)에서의 개인정보 유출 사례는 카카오의 보안 정책 및 개인정보 보호 역량 강화에 대한 정부 감독 및 시장 요구 증대를 시사합니다.,로컬 보조 라벨,False,False,0.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I141,공정위/소비자원 주관 소비자 교육 콘텐츠 공모전,소비자_정책,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,100.5,2,2,1,1,897,897,"GS리테일, 공정위·소비자원과 '2026 소비자교육 콘텐츠 공모전' 시상식 개최",컨슈머타임스,"카카오의 사업에 직접적인 영향이 없으며, 일반적인 정부 기관의 소비자 보호 활동의 일환이다.",카카오의 핵심 사업과 직접적인 연관성이 없는 일반적인 정부 기관의 소비자 교육 활동이다.,False,False,24.0,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I142,플랫폼 배달비·수수료 독과점 논란,플랫폼 독과점 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,85.5,1,1,1,1,869,869,배달비·수수료 올리고 과징금은 찔끔…플랫폼 독과점 논란 재점화,네이버 프리미엄콘텐츠,플랫폼 독과점 및 수수료 논란 재점화는 카카오모빌리티 등 카카오 플랫폼 사업의 운영 정책 및 수수료 체계에 대한 사회적/정책적 압박으로 작용할 수 있다.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,24.0,official_action,v27:platform_enforcement:naver:delivery_platform_fee_mfn,False,True,platform_obligation,False,True,platform_enforcement:naver:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I143,중기부 한울반도체 AI 검사장비 국책과제,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,83.5,5,2,2,3,1635,"1635,1702,1711","한울반도체, 중기부 국책과제 통한 MLCC AI검사장비 고도화 추진 - 머니투데이 | 한울반도체, 중기부 단독 국책과제 수행…MLCC AI 검사장비 고도화 추진 | 한울반도체, 중기부 단독 국책과제 수행...MLCC AI 검사장비 고도화 추진",머니투데이 | 네이트 | 데일리한국,개별 기업의 특정 AI 기술 개발 지원으로 카카오의 AI 전략에 직접적인 영향 경로가 약함.,특정 기업의 AI 기술 개발 지원으로 카카오의 AI 정책 환경에 직접적인 영향이 미미함. (중복 기사) / 특정 기업의 AI 기술 개발 지원으로 카카오의 AI 정책 환경에 직접적인 영향이 미미함.,False,True,29.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
