id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2415,"네이버 검색 점유율, AI 검색 강화 이후 80% 넘었다",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,233.5,platform_operator_obligation
2402,"네이버, AI 검색 강화에 점유율 껑충…한때 80% 돌파 - 조선비즈",Chosunbiz,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,233.5,platform_operator_obligation
3307,"구글, 엔비디아 전략 베끼기…AI 데이터센터에 금융 보증",네이트,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,231.5,general
1193,"금융당국, 중기부 가상자산 규제완화 논의에 신중론…""확정된 내용 없어""",블루밍비트,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local_low_confidence,228.6,general
2108,당국 “당장 가상자산 규제완화 없다”…중기부 간담회에 난색,마켓인,스테이블코인,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨,local_low_confidence,228.6,general
1352,한투운용 스페이스X ETF 광고 논란…금감원 검사·경찰 내사 착수(1부),세종의소리,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,government_regulatory_enforcement:한투운용 스페이스x etf 광고 논란 금감원 검사 경찰 내사 착수 1부,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local_low_confidence,228.6,general
1417,"한국투자신탁운용, 스페이스X ETF 광고 논란…경찰 내사·금감원 검사 착수",PRESS9,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,government_regulatory_enforcement:한국투자신탁운용 스페이스x etf 광고 논란 경찰 내사 금감원 검사 착수,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local_low_confidence,228.6,general
2815,"KT, 보안 전략 ‘E2E 퀀텀 시큐리티’ 공개… AI와 양자 기술 결합 데이터 전송부터 저장까지",알파경제,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,227.0,general
2429,"“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선",쿠키뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:40만원 간다 vs 시간 필요 naver ai팩토리 두고 엇갈린 시선,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,226.5,general
2437,'80조 AI팩토리' 꿈꾸는 네이버…자금 조달은 어떻게?[NW리포트],v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,global_incident:mna_capital:naver:mna_capital,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,223.5,general
2624,"네이버, AI에 사활···홈 로봇 업체도 인수",아이뉴스24,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:mna_capital:naver:mna_capital,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,222.5,general
2617,"네이버, 인공지능 스타트업 '컴퍼니 AI' 인수",아이뉴스24,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:mna_capital:naver:mna_capital,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,222.5,general
2618,"네이버 ""4Q 모바일이 전체 광고 매출 성장 견인""",아이뉴스24,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버 4q 모바일이 전체 광고 매출 성장 견인,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,221.5,general
3562,"IPO 앞둔 앤트로픽·오픈AI, ‘정치적 현실’에 발목 잡히나",AI타임스,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,221.5,general
3369,MS “AI 독점 안 돼”… ‘오픈AI·앤트로픽·구글’ 쏠림 견제,IT조선,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,221.0,general
4230,앤트로픽 AI 차단한 트럼프…'기준 없는 규제' 논란,뉴시스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,220.0,general
3629,OpenAI·앤트로픽 IPO 출격…스페이스X 넘어설까,신아일보,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,219.5,general
3323,"[숏폼] 구글, 엔비디아 성공 공식 따라 쓴다 AI칩 독점에 도전장",biz.sbs.co.kr.,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:숏폼 구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,218.5,general
3887,"메타, 1.6GW 대규모 AI 데이터센터 계약…AI 전력전 격화",mstoday.co.kr,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,217.0,general
2723,"SKT, AI 보안·네트워크 인재 키운다… 실무형 교육 ‘알레프’ 출범",Korea IT Times,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,217.0,general
2801,"KT, AI 스타트업 육성·양자 보안 인프라 구축 나선다",폴리뉴스 Polinews,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,217.0,general
2814,"양자컴퓨팅이 흔드는 암호 체계…KT, 차세대 보안 전략 내놨다",뉴스퀘스트,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:양자컴퓨팅이 흔드는 암호 체계 kt 차세대 보안 전략 내놨다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,217.0,general
4235,"트럼프, 앤트로픽 AI 모델 제동…美 규제 불확실성 논란 확산",스페셜경제,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,216.0,general
3314,"구글의 냉각 이니셔티브, AI 데이터센터 레트로핏 시장 재편 가능성 - 번스타인",Investing.com 한국어,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,215.5,general
3395,"엔비디아 성공 공식, 구글이 따라 쓴다…TPU로 'GPU 장벽' 넘을까",지디넷코리아,구글,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,215.5,general
3439,"구글, 픽셀폰 2000대로 데이터센터 만든다",지디넷코리아,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 픽셀폰 2000대로 데이터센터 만든다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,215.5,general
3453,이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' - 머니투데이,머니투데이,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,215.0,general
571,"다날, 카카오게임즈 대표적 수혜주 부각-KTB투자證",아이뉴스24,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,self_strategic_reference,global_incident:leadership_service:kakao:leadership_service,5,4,5,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,214.8,general
3295,"구글, 엔비디아 성공 공식 따라 쓴다...AI칩 독점에 도전장",v.daum.net,구글,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,self_filler_reference,self_filler_reference:구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,4,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,214.5,general
2403,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충',연합뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,214.0,general
2746,"SKT, 전액 국비 지원 AI 보안·네트워크 교육생 모집",v.daum.net,SKT,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,KT 금융 AX/AI 인프라 전략,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,212.5,general
