id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2684,"데이터센터가 빨아들인 메모리...MS, 노트북 가격 600弗 올렸다",서울경제,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:데이터센터가 빨아들인 메모리 ms 노트북 가격 600 올렸다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,209.5,general
2110,"KT, 양자 컴퓨팅 시대 대비 ‘미래 네트워크 보안 구상’ 공개",elec4,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:kt 양자 컴퓨팅 시대 대비 미래 네트워크 보안 구상 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,209.0,general
1946,"네이버 검색 점유율, 'AI탭' 출시 후 80% 돌파",outstanding.kr,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 점유율 ai탭 출시 후 80 돌파,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,207.0,general
2476,B2B 힘주는 앤트로픽과 B2C 유리한 구글···오픈AI 앞날은,시사저널e,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,206.5,general
2515,이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지',네이트,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,206.5,general
2668,"셰브론, MS 데이터센터에 천연가스 공급…개장전 ↑",마켓인,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:셰브론 ms 데이터센터에 천연가스 공급 개장전,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,206.5,general
2517,구글 AI에 이상 기류? 핵심 인재 앤트로픽·오픈AI로 간다,네이트,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,204.5,general
2676,"데이터센터가 빨아들인 메모리…MS, 노트북 가격 600弗 올렸다",네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:데이터센터가 빨아들인 메모리 ms 노트북 가격 600 올렸다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,204.5,general
2568,오픈AI ‘삼성‘ 잡자 앤트로픽 ‘서울‘ 상륙… 기업용 AI 격전지 된 韓 시장,브릿지경제,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,204.0,general
2554,"앤트로픽의 ‘공포 마케팅’, 숫자로 확인...""오픈AI보다 위험 언급 8배""",AI타임스,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,204.0,general
2488,"“제미나이가 AI 해커 막는다”…구글, AI 보안 플랫폼 국내 출시",동아일보,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:platform_regulation:google:platform_regulation,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,203.0,general
2157,"KT, 양자 컴퓨팅 시대 ‘미래 네트워크 보안 구상’ 공개",마일드경제,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:kt 양자 컴퓨팅 시대 미래 네트워크 보안 구상 공개,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,202.5,general
2911,[AI핫이슈] AI 비용 이슈 급부상…오픈AI·앤트로픽 韓 대공세,네이트,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,202.0,general
2644,[AI핫이슈] AI 비용 이슈 급부상...오픈AI·앤트로픽 韓 대공세,디지털투데이,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,202.0,general
1870,"AI 드론이 적진 꿰뚫게…네이버클라우드, 육·해·공 전장 하나로 묶는다",한국경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 드론이 적진 꿰뚫게 네이버클라우드 육 해 공 전장 하나로 묶는다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,202.0,general
2534,"엔비디아, 로컬 AI 위한 구글 딥마인드 디퓨전젬마 가속화 > 뉴스",브레인박스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:엔비디아 로컬 ai 위한 구글 딥마인드 디퓨전젬마 가속화 뉴스,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,202.0,general
2915,"중국 AI 모델 GLM-5.2, 글로벌 상위 3위 진입…하지만 넘어야 할 산은? (GLM-5.2, J.P. Morgan, Anthropic, LLM)",민심뉴스,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:중국 ai 모델 glm 5 2 글로벌 상위 3위 진입 하지만 넘어야 할 산은 glm 5 2 j p morga,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,201.5,general
2667,삼성·SK 하이닉스 공급망 흔든다… 엔비디아·MS 'AI PC' 동맹의 파장,초이스스탁,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:삼성 sk 하이닉스 공급망 흔든다 엔비디아 ms ai pc 동맹의 파장,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,201.5,general
1902,"네이버·다음, '한국향 데이터' 앞세워 AI 검색 전환 '속도'",더팩트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 다음 한국향 데이터 앞세워 ai 검색 전환 속도,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,201.0,general
1896,AI 검색 시대에도 네이버 강세... ‘생활형 AI’ 경쟁 본격화,이코리아,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 검색 시대에도 네이버 강세 생활형 ai 경쟁 본격화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,201.0,general
1942,네이버 AI 검색 효과…점유율 66%대로 상승,메트로신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 ai 검색 효과 점유율 66 대로 상승,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,201.0,general
2128,"KT, AIDC·데이터 전송 아우르는 ‘E2E 퀀텀 시큐리티’ 전략 발표",아이티데일리,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local_low_confidence,199.5,general
2187,"[AI픽] LGU+, 코파일럿 도입 한 달 만에 AI 일상화",연합뉴스,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 코파일럿 도입 한 달 만에 ai 일상화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,199.5,general
2856,트럼프가 앤트로픽을 압박하면 누가 웃나…AI 업계 뜻밖의 승자들,디지털투데이,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:sector:anthropic_glasswing_security,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,199.5,general
27,카카오게임즈 매각이사진 전면 개편…라인게임즈 합병론엔 선 긋기 : 네이버 블로그,Naver Blog,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,domestic,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,197.3,direct_self_risk
2192,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다",헤럴드경제,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 생성형 ai 전사 도입 한달 임직원 10명 중 8명 쓴다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,195.5,general
2173,"KT, AI 스타트업 육성 프로그램 가동…최대 20개사 선발",서울뉴스통신,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,192.5,general
2193,"LGU+, 생성형 AI 전사 도입 한달…임직원 10명 중 8명 쓴다",v.daum.net,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,self_filler_reference:lgu+ 생성형 ai 전사 도입 한달 임직원 10명 중 8명 쓴다,4,2,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,192.5,general
1915,네이버 광고 전문가 자격증 어떻게 보세요?,아이보스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버 광고 전문가 자격증 어떻게 보세요,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,191.0,general
2647,챗GPT 29만9000원 무단결제 858건…해외결제 보안 허점 드러났다,경북매일,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:챗gpt 29만9000원 무단결제 858건 해외결제 보안 허점 드러났다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,187.0,general
