id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
3438,경쟁사/해외이슈,경쟁사_해외이슈,구글,"'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장",젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,뉴시스,뉴시스,"Fri, 19 Jun 2026 06:36:24 GMT","'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 뉴시스",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9IWEJZbHFoTnY2bDRERlp3aGZoYy05UnhGaU0zWGV3Z3JQTHlSZW9fME9ZMVpuM2hPQVZYa3RsOGdoaDU4MURVVU43N1YyRzQ1d2MwaHBtRVFKbDRmU2E0dDRR?oc=5,google_rss_구글 site:newsis.com when:4d,212.5,20.5,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,구글,,,,,,,general,0.0,,business_change,event:구글:ai_infrastructure_security+market_power_platform,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,comp_overseas_platform_ai,,
2436,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 ＇껑충＇,네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,한국경제TV,한국경제TV,"Sat, 20 Jun 2026 21:45:00 GMT",네이버 검색 80% 찍었다…AI탭 출시 후 점유율 ＇껑충＇ 한국경제TV,https://news.google.com/rss/articles/CBMifEFVX3lxTE5CZ01GN3ZRZmtEc094eDU0Zk8tTE5HUnpSazM3cEFOVWhtOVZZTXFtb2tKNE5hQTdkR1I0OFFsb2N3MzVIbmFETEgxMWItcmJVdXpsdm1NTmUxYzRldDhlRmFGcE5ZUVk1MWlHV044dXlfOHJIRHY2Z3BLcUU?oc=5,google_rss_네이버 AI when:4d,212.0,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,212.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,comp_domestic_ai_platform,,
3404,경쟁사/해외이슈,경쟁사_해외이슈,구글,"엔비디아 성공 공식, 구글이 따라 쓴다…TPU로 'GPU 장벽' 넘을까",엔비디아 성공 공식 구글이 따라 쓴다 tpu로 gpu 장벽 넘을까,v.daum.net,v.daum.net,"Fri, 19 Jun 2026 08:47:02 GMT","엔비디아 성공 공식, 구글이 따라 쓴다…TPU로 'GPU 장벽' 넘을까 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1pcHNvVmd3bWZPWWhfdUN6bVd1Z25xRjFualNOY3hNY3czZS1xQnFXMlJmQzlZV3V2R0NiVy1oZ2RkNlQ4dXJXZGpZNA?oc=5,google_rss_구글 AI when:4d,211.5,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,구글,,,,,,,general,0.0,,general,event:구글:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,국가 AI 인프라/AIDC/GPU 정책,카카오 대외협력 관점 간접 참고,4,2,2,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,국가 AI 인프라/AIDC/GPU 정책,self_filler_reference,,
3457,경쟁사/해외이슈,경쟁사_해외이슈,구글,"'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장",젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,파이낸셜뉴스,파이낸셜뉴스,"Fri, 19 Jun 2026 06:03:53 GMT","'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0bVZjTjJZRVBGWVg5dzZieFI0MnZZZ3JSX1Nnd2VjOHNoVExtLTRiVWkwcmNtcTJYMWZkeVA4UzViVm5PZEIyTkxzSDNhVzlmRnUxTlBEQ2xyZw?oc=5,google_rss_구글 site:fnnews.com when:4d,211.5,20.5,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,구글,,,,,,,general,0.0,,business_change,event:구글:ai_infrastructure_security+market_power_platform,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.5,"market_power_platform,ai_infrastructure_security",competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:젠슨 감옥 깨질까 구글 엔비디아 ai 칩 독점에 도전장,comp_overseas_regulation_data,,
3284,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 픽셀폰 2000대로 데이터센터 만든다",구글 픽셀폰 2000대로 데이터센터 만든다,v.daum.net,v.daum.net,"Mon, 22 Jun 2026 06:57:02 GMT","구글, 픽셀폰 2000대로 데이터센터 만든다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pc2hRbW8xbF9oeFhjdUdPclZjOVozMl95bDBGX3JaRXJqQ1p3eTJEcGp4MExFSTJrMXdXRXZ1UTRINWxESElJWUdNMGpyRmc?oc=5,google_rss_구글 when:4d,211.5,16.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,general,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:구글 픽셀폰 2000대로 데이터센터 만든다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:구글 픽셀폰 2000대로 데이터센터 만든다,self_filler_reference,,
3326,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 폐기 픽셀폰 2000대로 데이터센터 만든다…저비용 서버 실험 추진",구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,네이트,네이트,"Mon, 22 Jun 2026 04:52:00 GMT","구글, 폐기 픽셀폰 2000대로 데이터센터 만든다…저비용 서버 실험 추진 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FOUpxcURMWWdndnIwaHZFanBBWWwwbElTQTJ0Rlh3UHpxMmZFWGtVSlVfcVBJY0RTbTZXU3N1T0ppOWhWUDNFOXRKVDk0c0x1TjZZ?oc=5,google_rss_구글 when:4d,211.5,16.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,general,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,comp_overseas_regulation_data,,
3301,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 폐기 픽셀폰 2000대로 데이터센터 만든다…저비용 서버 실험 추진",구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,디지털투데이,디지털투데이,"Mon, 22 Jun 2026 04:51:43 GMT","구글, 폐기 픽셀폰 2000대로 데이터센터 만든다…저비용 서버 실험 추진 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5SZmJpQ2kxUWZWRUxndzlRQVpNTHRXTWRNaHJGby1od3ZuaV9fTk1LZHRWZXk5bU0wdW9JT1F5WE04VnY2ZFQzMV9zbXBiUmRBZzAxd092Xy1halQxdUJPWGZEejRZNS1PQTlaSGd1OURhUUU?oc=5,google_rss_구글 when:4d,211.5,16.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,general,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 폐기 픽셀폰 2000대로 데이터센터 만든다 저비용 서버 실험 추진,comp_overseas_regulation_data,,
3361,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI]",구글 ms ai동맹 구축 오픈ai 앤트로픽 독주 견제한다 이규화의 글로벌ai,v.daum.net,v.daum.net,"Sat, 20 Jun 2026 09:14:32 GMT","구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI] v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1qUHB4NWdXVXlNcFhqLUlwNWwzTnpEWm9pUHhnTTdFcTRSUFZSRzQ3NGJSRTFjQkVHUTdvejVSUnNOX3B0MGYzWEdaNA?oc=5,google_rss_구글 when:4d,211.0,23.0,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,"구글,앤트로픽,오픈AI",,,,,,,general,0.0,,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,211.0,"ai_infrastructure_security,platform_obligation",competitor:ai_strategy,global_incident:ai_security_policy:google:anthropic_glasswing_security:general,global_incident:ai_security_policy:google:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:ai_security_policy:google:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:anthropic_glasswing_security,self_filler_reference,,
3283,경쟁사/해외이슈,경쟁사_해외이슈,구글,B2B 힘주는 앤트로픽과 B2C 유리한 구글···오픈AI 앞날은,b2b 힘주는 앤트로픽과 b2c 유리한 구글 오픈ai 앞날은,시사저널e,시사저널e,"Mon, 22 Jun 2026 07:34:33 GMT",B2B 힘주는 앤트로픽과 B2C 유리한 구글···오픈AI 앞날은 시사저널e,https://news.google.com/rss/articles/CBMidkFVX3lxTE00RkdDdjNibzdHVW10cGhKR0xGLU5yS1N0c3FQclpfRU1meklsTTFLQjJJdEliR1h2VEYwdURIa1VFakk1bGlpUlpzeUgtV3JTYW56dTZjVEUxUlBEa3lRWnM4SUUwbElnb3I5SkZxVV9uLXZyR1HSAXZBVV95cUxNNEZHQ3YzYm83R1VtdHBoSkdMRi1OcktTdHNxUHJaX0VNZnpJbE0xS0IySXRJYkdYdlRGMHVESGtVRWpJNWxpaVJac3lILVdyU2FuenU2Y1RFMVJQRGt5UVpzOElFMGxJZ29yOUpGcVVfbi12ckdR?oc=5,google_rss_구글 when:4d,211.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:google:anthropic_glasswing_security:general,global_incident:ai_security_policy:google:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,,
3308,경쟁사/해외이슈,경쟁사_해외이슈,구글,이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지',이 사람도 옮겼어 구글 오픈ai 앤트로픽 불붙은 ai인재 삼국지,네이트,네이트,"Mon, 22 Jun 2026 06:44:00 GMT",이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBZVWd1LVYtOHV1RnE4WGl0Y2MzNjhOeDhXUERxZ3dsY0dja0RYY3RHU2NCOGRzcmk3NWdSM2NVWENLUzh1b3pSUVZrRzFCbHZQdF9RTnJSWW1jcUNQYUZNTVl0cWowSlFDTl8yeTdjcDl1aUpVQ0VJbg?oc=5,google_rss_구글 when:4d,211.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:google:anthropic_glasswing_security:general,global_incident:ai_security_policy:google:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,,
3381,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 AI에 이상 기류? 핵심 인재 앤트로픽·오픈AI로 간다,구글 ai에 이상 기류 핵심 인재 앤트로픽 오픈ai로 간다,네이트,네이트,"Mon, 22 Jun 2026 05:21:00 GMT",구글 AI에 이상 기류? 핵심 인재 앤트로픽·오픈AI로 간다 네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRZkJLMV82bzFqRDJXdkhhTVhfNEVNX3dIU3ZEVGpuMi1OaC1jaVpfLXVTMjdZZnREc3hucEMtc3ktU3laVFQ0YmVFOUpfLTdHU056eDg0MnRiTVhUdk1kcThuRjVsaVVxd0ZNSzQ0c1ZvUUMyMnVSQw?oc=5,google_rss_구글 AI when:4d,211.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"구글,앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,211.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:google:anthropic_glasswing_security:general,global_incident:ai_security_policy:google:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:google:anthropic_glasswing_security,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,,
3484,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글·야후 실적 왜 좋은가 했더니…광고시장 '쑥쑥',구글 야후 실적 왜 좋은가 했더니 광고시장 쑥쑥,아이뉴스24,아이뉴스24,"Sat, 20 Jun 2026 19:14:33 GMT",구글·야후 실적 왜 좋은가 했더니…광고시장 '쑥쑥' 아이뉴스24,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5scjZrbjNsZUpTeWpMVzRrMUg3LVFPU2M2S240eGJLWTRrZklBbXV1YW5iQ1lEdjVJMnRXUVN3bHR0VnJVcl9MT3RsZw?oc=5,google_rss_구글 site:inews24.com when:4d,210.0,44.5,"earnings,financial_performance,market_power_platform,search_ads",financial_performance,구글,,,,,,,general,14.0,published_yesterday,direct_risk,event:구글:financial_performance+market_power_platform,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,210.0,"market_power_platform,financial_performance",competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:구글 야후 실적 왜 좋은가 했더니 광고시장 쑥쑥,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:구글 야후 실적 왜 좋은가 했더니 광고시장 쑥쑥,comp_overseas_regulation_data,,
2522,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충',네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,파이낸셜뉴스,파이낸셜뉴스,"Sat, 20 Jun 2026 21:45:49 GMT",네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yanB0d054MzgwRmIyZHVJRlVNRkVBbzNWTjhrRHdWNXU1X0R0cW90Z1cyS19EVFc1WWVCT0lfY1VOZ3hIQVpsamsxR2Y1N1VqNThnd3hBZllSZw?oc=5,google_rss_네이버 개인정보 when:4d,210.0,19.5,"ai_agent,ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,210.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버 검색 80 찍었다 ai탭 출시 후 점유율 껑충,comp_domestic_ai_platform,,
